Contacts between Entity1 with id sat_24 with Entity2 with id sat_46
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291932
start index,end index
2362,3210
