Contacts between Entity1 with id sat_29 with Entity2 with id sat_44
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291933
start index,end index
1210,2134
