plan_index,t_plan,instrument,t_img
0,0.0,sar,280.0
0,0.0,sar,300.0
0,0.0,sar,320.0
0,0.0,sar,330.0
0,0.0,sar,500.0
0,0.0,sar,510.0
0,0.0,sar,520.0
0,0.0,sar,560.0
0,0.0,sar,600.0
0,0.0,sar,610.0
0,0.0,sar,620.0
0,0.0,sar,630.0
0,0.0,sar,640.0
0,0.0,sar,650.0
0,0.0,sar,710.0
0,0.0,sar,750.0
0,0.0,sar,760.0
0,0.0,sar,800.0
0,0.0,sar,810.0
0,0.0,sar,820.0
0,0.0,sar,830.0
0,0.0,sar,840.0
0,0.0,sar,850.0
0,0.0,sar,860.0
0,0.0,sar,880.0
0,0.0,sar,890.0
0,0.0,sar,900.0
0,0.0,sar,910.0
0,0.0,sar,930.0
0,0.0,sar,950.0
0,0.0,sar,960.0
0,0.0,sar,970.0
0,0.0,sar,980.0
0,0.0,sar,990.0
0,0.0,sar,1000.0
0,0.0,sar,1020.0
0,0.0,sar,1030.0
0,0.0,sar,1040.0
0,0.0,sar,1050.0
0,0.0,sar,1060.0
0,0.0,sar,1070.0
0,0.0,sar,1210.0
0,0.0,sar,1430.0
0,0.0,sar,1440.0
0,0.0,sar,1460.0
0,0.0,sar,1480.0
0,0.0,sar,1650.0
0,0.0,sar,1670.0
0,0.0,sar,1680.0
0,0.0,sar,1690.0
0,0.0,sar,1700.0
0,0.0,sar,1710.0
0,0.0,sar,1720.0
0,0.0,sar,1750.0
0,0.0,sar,1760.0
0,0.0,sar,1780.0
0,0.0,sar,1790.0
0,0.0,sar,1800.0
0,0.0,sar,1810.0
0,0.0,sar,1820.0
0,0.0,sar,1830.0
0,0.0,sar,1850.0
0,0.0,sar,1870.0
0,0.0,sar,1880.0
0,0.0,sar,1900.0
0,0.0,sar,1990.0
0,0.0,sar,2040.0
0,0.0,sar,2060.0
0,0.0,sar,2070.0
0,0.0,sar,2080.0
0,0.0,sar,2110.0
0,0.0,sar,2150.0
0,0.0,sar,2160.0
0,0.0,sar,2190.0
0,0.0,sar,2230.0
0,0.0,sar,2240.0
0,0.0,sar,2300.0
0,0.0,sar,2340.0
0,0.0,sar,2380.0
0,0.0,sar,2390.0
0,0.0,sar,2400.0
0,0.0,sar,2490.0
0,0.0,sar,6420.0
0,0.0,sar,6450.0
0,0.0,sar,6520.0
0,0.0,sar,6570.0
0,0.0,sar,6620.0
0,0.0,sar,6680.0
0,0.0,sar,6700.0
0,0.0,sar,6750.0
0,0.0,sar,6790.0
0,0.0,sar,6810.0
0,0.0,sar,6850.0
0,0.0,sar,6870.0
0,0.0,sar,6890.0
0,0.0,sar,6900.0
0,0.0,sar,6910.0
0,0.0,sar,6920.0
0,0.0,sar,6930.0
0,0.0,sar,6940.0
0,0.0,sar,7090.0
0,0.0,sar,7100.0
0,0.0,sar,7110.0
0,0.0,sar,7120.0
0,0.0,sar,7130.0
0,0.0,sar,7140.0
0,0.0,sar,7180.0
0,0.0,sar,7200.0
0,0.0,sar,7210.0
0,0.0,sar,7230.0
0,0.0,sar,7310.0
0,0.0,sar,7320.0
0,0.0,sar,7540.0
0,0.0,sar,7560.0
0,0.0,sar,7570.0
0,0.0,sar,7770.0
0,0.0,sar,7780.0
0,0.0,sar,7790.0
0,0.0,sar,7810.0
0,0.0,sar,7820.0
0,0.0,sar,7840.0
0,0.0,sar,7860.0
0,0.0,sar,7890.0
0,0.0,sar,7930.0
0,0.0,sar,7940.0
0,0.0,sar,7990.0
0,0.0,sar,8010.0
0,0.0,sar,8040.0
0,0.0,sar,8080.0
0,0.0,sar,8090.0
0,0.0,sar,8110.0
0,0.0,sar,8120.0
0,0.0,sar,8130.0
0,0.0,sar,8150.0
0,0.0,sar,8200.0
0,0.0,sar,8220.0
0,0.0,sar,8320.0
0,0.0,sar,8350.0
0,0.0,sar,8440.0
0,0.0,sar,8450.0
0,0.0,sar,8610.0
0,0.0,sar,8660.0
0,0.0,sar,8670.0
0,0.0,sar,8700.0
0,0.0,sar,8710.0
0,0.0,sar,8740.0
0,0.0,sar,8760.0
0,0.0,sar,8890.0
0,0.0,sar,9170.0
0,0.0,sar,9210.0
0,0.0,sar,9230.0
0,0.0,sar,12730.0
0,0.0,sar,12750.0
0,0.0,sar,12770.0
0,0.0,sar,12790.0
0,0.0,sar,12810.0
0,0.0,sar,12830.0
0,0.0,sar,12850.0
0,0.0,sar,12860.0
0,0.0,sar,12870.0
0,0.0,sar,12880.0
0,0.0,sar,12900.0
0,0.0,sar,12910.0
0,0.0,sar,12930.0
0,0.0,sar,12940.0
0,0.0,sar,12950.0
0,0.0,sar,12960.0
0,0.0,sar,12980.0
0,0.0,sar,12990.0
0,0.0,sar,13000.0
0,0.0,sar,13010.0
0,0.0,sar,13020.0
0,0.0,sar,13030.0
0,0.0,sar,13040.0
0,0.0,sar,13050.0
0,0.0,sar,13060.0
0,0.0,sar,13070.0
0,0.0,sar,13080.0
0,0.0,sar,13100.0
0,0.0,sar,13110.0
0,0.0,sar,13120.0
0,0.0,sar,13130.0
0,0.0,sar,13160.0
0,0.0,sar,13170.0
0,0.0,sar,13180.0
0,0.0,sar,13190.0
0,0.0,sar,13200.0
0,0.0,sar,13210.0
0,0.0,sar,13230.0
0,0.0,sar,13270.0
0,0.0,sar,13280.0
0,0.0,sar,13290.0
0,0.0,sar,13310.0
0,0.0,sar,13320.0
0,0.0,sar,13400.0
0,0.0,sar,13410.0
0,0.0,sar,13420.0
0,0.0,sar,13820.0
0,0.0,sar,13840.0
0,0.0,sar,13850.0
0,0.0,sar,14000.0
0,0.0,sar,14010.0
0,0.0,sar,14060.0
0,0.0,sar,14180.0
0,0.0,sar,14190.0
0,0.0,sar,14210.0
0,0.0,sar,14590.0
0,0.0,sar,14600.0
0,0.0,sar,14630.0
0,0.0,sar,14650.0
0,0.0,sar,14690.0
0,0.0,sar,14750.0
0,0.0,sar,14840.0
0,0.0,sar,14860.0
0,0.0,sar,15130.0
0,0.0,sar,15200.0
0,0.0,sar,15210.0
0,0.0,sar,15310.0
0,0.0,sar,15350.0
0,0.0,sar,18880.0
0,0.0,sar,18900.0
0,0.0,sar,18910.0
0,0.0,sar,18920.0
0,0.0,sar,18930.0
0,0.0,sar,18960.0
0,0.0,sar,18990.0
0,0.0,sar,19010.0
0,0.0,sar,19030.0
0,0.0,sar,19050.0
0,0.0,sar,19060.0
0,0.0,sar,19070.0
0,0.0,sar,19080.0
0,0.0,sar,19090.0
0,0.0,sar,19100.0
0,0.0,sar,19110.0
0,0.0,sar,19120.0
0,0.0,sar,19140.0
0,0.0,sar,19150.0
0,0.0,sar,19170.0
0,0.0,sar,19190.0
0,0.0,sar,19200.0
0,0.0,sar,19210.0
0,0.0,sar,19220.0
0,0.0,sar,19240.0
0,0.0,sar,19250.0
0,0.0,sar,19270.0
0,0.0,sar,19280.0
0,0.0,sar,19290.0
0,0.0,sar,19300.0
0,0.0,sar,19350.0
0,0.0,sar,19360.0
0,0.0,sar,19370.0
0,0.0,sar,19380.0
0,0.0,sar,19400.0
0,0.0,sar,19410.0
0,0.0,sar,19530.0
0,0.0,sar,19540.0
0,0.0,sar,19570.0
0,0.0,sar,20430.0
0,0.0,sar,20440.0
0,0.0,sar,20480.0
0,0.0,sar,20550.0
0,0.0,sar,20620.0
0,0.0,sar,20660.0
0,0.0,sar,23020.0
0,0.0,sar,23040.0
0,0.0,sar,23060.0
0,0.0,sar,23120.0
0,0.0,sar,23150.0
0,0.0,sar,23180.0
0,0.0,sar,23250.0
0,0.0,sar,23260.0
0,0.0,sar,23270.0
0,0.0,sar,23290.0
0,0.0,sar,24810.0
0,0.0,sar,24830.0
0,0.0,sar,24840.0
0,0.0,sar,24850.0
0,0.0,sar,24860.0
0,0.0,sar,24870.0
0,0.0,sar,24890.0
0,0.0,sar,24900.0
0,0.0,sar,24910.0
0,0.0,sar,24950.0
0,0.0,sar,24980.0
0,0.0,sar,25000.0
0,0.0,sar,25030.0
0,0.0,sar,25040.0
0,0.0,sar,25080.0
0,0.0,sar,25090.0
0,0.0,sar,25110.0
0,0.0,sar,25120.0
0,0.0,sar,25130.0
0,0.0,sar,25160.0
0,0.0,sar,25180.0
0,0.0,sar,25190.0
0,0.0,sar,25210.0
0,0.0,sar,25220.0
0,0.0,sar,25230.0
0,0.0,sar,25240.0
0,0.0,sar,25250.0
0,0.0,sar,25270.0
0,0.0,sar,25290.0
0,0.0,sar,25300.0
0,0.0,sar,25310.0
0,0.0,sar,25330.0
0,0.0,sar,25340.0
0,0.0,sar,25360.0
0,0.0,sar,25370.0
0,0.0,sar,25490.0
0,0.0,sar,25500.0
0,0.0,sar,25510.0
0,0.0,sar,25520.0
0,0.0,sar,25530.0
0,0.0,sar,25540.0
0,0.0,sar,25550.0
0,0.0,sar,25560.0
0,0.0,sar,25570.0
0,0.0,sar,25580.0
0,0.0,sar,25590.0
0,0.0,sar,25600.0
0,0.0,sar,25610.0
0,0.0,sar,25620.0
0,0.0,sar,25630.0
0,0.0,sar,25640.0
0,0.0,sar,25650.0
0,0.0,sar,25660.0
0,0.0,sar,25670.0
0,0.0,sar,25680.0
0,0.0,sar,25700.0
0,0.0,sar,25720.0
0,0.0,sar,25740.0
0,0.0,sar,25760.0
0,0.0,sar,25770.0
0,0.0,sar,25780.0
0,0.0,sar,25790.0
0,0.0,sar,29030.0
0,0.0,sar,29040.0
0,0.0,sar,29060.0
0,0.0,sar,29080.0
0,0.0,sar,29090.0
0,0.0,sar,29100.0
0,0.0,sar,29110.0
0,0.0,sar,29120.0
0,0.0,sar,29140.0
0,0.0,sar,29160.0
0,0.0,sar,29210.0
0,0.0,sar,29220.0
0,0.0,sar,29230.0
0,0.0,sar,29290.0
0,0.0,sar,29360.0
0,0.0,sar,29370.0
0,0.0,sar,29590.0
0,0.0,sar,30810.0
0,0.0,sar,30930.0
0,0.0,sar,30940.0
0,0.0,sar,30980.0
0,0.0,sar,31020.0
0,0.0,sar,31110.0
0,0.0,sar,31120.0
0,0.0,sar,31150.0
0,0.0,sar,31160.0
0,0.0,sar,31170.0
0,0.0,sar,31180.0
0,0.0,sar,31200.0
0,0.0,sar,31210.0
0,0.0,sar,31230.0
0,0.0,sar,31250.0
0,0.0,sar,31260.0
0,0.0,sar,31280.0
0,0.0,sar,31290.0
0,0.0,sar,31300.0
0,0.0,sar,31310.0
0,0.0,sar,31330.0
0,0.0,sar,31340.0
0,0.0,sar,31350.0
0,0.0,sar,31360.0
0,0.0,sar,31370.0
0,0.0,sar,31380.0
0,0.0,sar,31390.0
0,0.0,sar,31400.0
0,0.0,sar,31410.0
0,0.0,sar,31420.0
0,0.0,sar,31430.0
0,0.0,sar,31440.0
0,0.0,sar,31450.0
0,0.0,sar,31460.0
0,0.0,sar,31490.0
0,0.0,sar,31510.0
0,0.0,sar,31520.0
0,0.0,sar,31530.0
0,0.0,sar,31540.0
0,0.0,sar,31550.0
0,0.0,sar,31560.0
0,0.0,sar,31570.0
0,0.0,sar,31580.0
0,0.0,sar,31590.0
0,0.0,sar,31600.0
0,0.0,sar,31610.0
0,0.0,sar,31620.0
0,0.0,sar,31630.0
0,0.0,sar,31640.0
0,0.0,sar,31650.0
0,0.0,sar,31670.0
0,0.0,sar,31680.0
0,0.0,sar,31690.0
0,0.0,sar,31710.0
0,0.0,sar,31730.0
0,0.0,sar,31740.0
0,0.0,sar,31760.0
0,0.0,sar,31770.0
0,0.0,sar,31780.0
0,0.0,sar,31790.0
0,0.0,sar,31800.0
0,0.0,sar,31820.0
0,0.0,sar,31830.0
0,0.0,sar,31850.0
0,0.0,sar,31920.0
0,0.0,sar,31930.0
0,0.0,sar,32440.0
0,0.0,sar,32450.0
0,0.0,sar,32610.0
0,0.0,sar,32630.0
0,0.0,sar,32640.0
0,0.0,sar,32650.0
0,0.0,sar,32660.0
0,0.0,sar,32840.0
0,0.0,sar,32900.0
0,0.0,sar,32960.0
0,0.0,sar,32970.0
0,0.0,sar,32980.0
0,0.0,sar,33000.0
0,0.0,sar,33010.0
0,0.0,sar,33050.0
0,0.0,sar,33060.0
0,0.0,sar,33120.0
0,0.0,sar,35460.0
0,0.0,sar,35600.0
0,0.0,sar,35990.0
0,0.0,sar,36020.0
0,0.0,sar,36060.0
0,0.0,sar,36080.0
0,0.0,sar,36090.0
0,0.0,sar,36110.0
0,0.0,sar,36240.0
0,0.0,sar,36250.0
0,0.0,sar,36300.0
0,0.0,sar,36330.0
0,0.0,sar,36360.0
0,0.0,sar,36400.0
0,0.0,sar,36460.0
0,0.0,sar,36490.0
0,0.0,sar,36520.0
0,0.0,sar,36550.0
0,0.0,sar,36650.0
0,0.0,sar,36700.0
0,0.0,sar,36800.0
0,0.0,sar,36880.0
0,0.0,sar,36900.0
0,0.0,sar,36940.0
0,0.0,sar,37040.0
0,0.0,sar,37070.0
0,0.0,sar,37080.0
0,0.0,sar,37120.0
0,0.0,sar,37210.0
0,0.0,sar,37240.0
0,0.0,sar,37260.0
0,0.0,sar,37270.0
0,0.0,sar,37300.0
0,0.0,sar,37310.0
0,0.0,sar,37340.0
0,0.0,sar,37380.0
0,0.0,sar,37420.0
0,0.0,sar,37440.0
0,0.0,sar,37470.0
0,0.0,sar,37490.0
0,0.0,sar,37500.0
0,0.0,sar,37510.0
0,0.0,sar,37520.0
0,0.0,sar,37530.0
0,0.0,sar,37540.0
0,0.0,sar,37550.0
0,0.0,sar,37570.0
0,0.0,sar,37590.0
0,0.0,sar,37600.0
0,0.0,sar,37610.0
0,0.0,sar,37630.0
0,0.0,sar,37680.0
0,0.0,sar,37700.0
0,0.0,sar,37730.0
0,0.0,sar,37740.0
0,0.0,sar,37770.0
0,0.0,sar,37800.0
0,0.0,sar,37820.0
0,0.0,sar,37850.0
0,0.0,sar,37870.0
0,0.0,sar,37880.0
0,0.0,sar,37890.0
0,0.0,sar,37900.0
0,0.0,sar,37910.0
0,0.0,sar,37920.0
0,0.0,sar,37930.0
0,0.0,sar,37940.0
0,0.0,sar,37950.0
0,0.0,sar,37970.0
0,0.0,sar,37980.0
0,0.0,sar,38000.0
0,0.0,sar,38020.0
0,0.0,sar,38030.0
0,0.0,sar,38180.0
0,0.0,sar,38220.0
0,0.0,sar,38250.0
0,0.0,sar,38270.0
0,0.0,sar,38310.0
0,0.0,sar,38320.0
0,0.0,sar,38350.0
0,0.0,sar,38360.0
0,0.0,sar,38570.0
0,0.0,sar,38600.0
0,0.0,sar,38630.0
0,0.0,sar,38640.0
0,0.0,sar,38650.0
0,0.0,sar,38760.0
0,0.0,sar,38840.0
0,0.0,sar,39150.0
0,0.0,sar,39170.0
0,0.0,sar,39180.0
0,0.0,sar,39230.0
0,0.0,sar,39240.0
0,0.0,sar,39270.0
0,0.0,sar,39280.0
0,0.0,sar,41890.0
0,0.0,sar,41930.0
0,0.0,sar,41960.0
0,0.0,sar,42110.0
0,0.0,sar,42120.0
0,0.0,sar,42150.0
0,0.0,sar,42240.0
0,0.0,sar,42420.0
0,0.0,sar,42440.0
0,0.0,sar,42490.0
0,0.0,sar,42540.0
0,0.0,sar,42560.0
0,0.0,sar,42740.0
0,0.0,sar,42840.0
0,0.0,sar,42860.0
0,0.0,sar,42870.0
0,0.0,sar,42880.0
0,0.0,sar,42910.0
0,0.0,sar,42920.0
0,0.0,sar,42970.0
0,0.0,sar,42990.0
0,0.0,sar,43040.0
0,0.0,sar,43140.0
0,0.0,sar,43160.0
0,0.0,sar,43170.0
0,0.0,sar,43230.0
0,0.0,sar,43240.0
0,0.0,sar,43260.0
0,0.0,sar,43280.0
0,0.0,sar,43320.0
0,0.0,sar,43330.0
0,0.0,sar,43710.0
0,0.0,sar,43730.0
0,0.0,sar,43750.0
0,0.0,sar,43760.0
0,0.0,sar,43770.0
0,0.0,sar,43790.0
0,0.0,sar,43990.0
0,0.0,sar,45500.0
0,0.0,sar,45520.0
0,0.0,sar,45540.0
0,0.0,sar,45550.0
0,0.0,sar,47830.0
0,0.0,sar,47860.0
0,0.0,sar,48000.0
0,0.0,sar,48020.0
0,0.0,sar,48040.0
0,0.0,sar,48140.0
0,0.0,sar,48160.0
0,0.0,sar,48180.0
0,0.0,sar,48200.0
0,0.0,sar,48240.0
0,0.0,sar,48260.0
0,0.0,sar,48310.0
0,0.0,sar,48330.0
0,0.0,sar,48350.0
0,0.0,sar,48370.0
0,0.0,sar,48410.0
0,0.0,sar,48440.0
0,0.0,sar,48460.0
0,0.0,sar,48530.0
0,0.0,sar,48550.0
0,0.0,sar,48670.0
0,0.0,sar,48710.0
0,0.0,sar,48750.0
0,0.0,sar,48770.0
0,0.0,sar,48840.0
0,0.0,sar,48910.0
0,0.0,sar,48930.0
0,0.0,sar,48940.0
0,0.0,sar,48950.0
0,0.0,sar,48960.0
0,0.0,sar,48970.0
0,0.0,sar,48990.0
0,0.0,sar,49060.0
0,0.0,sar,49070.0
0,0.0,sar,49110.0
0,0.0,sar,49130.0
0,0.0,sar,49160.0
0,0.0,sar,52780.0
0,0.0,sar,52840.0
0,0.0,sar,52880.0
0,0.0,sar,52980.0
0,0.0,sar,53060.0
0,0.0,sar,53110.0
0,0.0,sar,53140.0
0,0.0,sar,53190.0
0,0.0,sar,53220.0
0,0.0,sar,53260.0
0,0.0,sar,53300.0
0,0.0,sar,53330.0
0,0.0,sar,53360.0
0,0.0,sar,53370.0
0,0.0,sar,53380.0
0,0.0,sar,53420.0
0,0.0,sar,53470.0
0,0.0,sar,53480.0
0,0.0,sar,53490.0
0,0.0,sar,53500.0
0,0.0,sar,53510.0
0,0.0,sar,53520.0
0,0.0,sar,53550.0
0,0.0,sar,53580.0
0,0.0,sar,53600.0
0,0.0,sar,53630.0
0,0.0,sar,53900.0
0,0.0,sar,53910.0
0,0.0,sar,53920.0
0,0.0,sar,53940.0
0,0.0,sar,53960.0
0,0.0,sar,53990.0
0,0.0,sar,54020.0
0,0.0,sar,54080.0
0,0.0,sar,54090.0
0,0.0,sar,54120.0
0,0.0,sar,54140.0
0,0.0,sar,54160.0
0,0.0,sar,54170.0
0,0.0,sar,54180.0
0,0.0,sar,54190.0
0,0.0,sar,54210.0
0,0.0,sar,54260.0
0,0.0,sar,54270.0
0,0.0,sar,54280.0
0,0.0,sar,54290.0
0,0.0,sar,54300.0
0,0.0,sar,54310.0
0,0.0,sar,54330.0
0,0.0,sar,54340.0
0,0.0,sar,54350.0
0,0.0,sar,54360.0
0,0.0,sar,54370.0
0,0.0,sar,54390.0
0,0.0,sar,54420.0
0,0.0,sar,54480.0
0,0.0,sar,54490.0
0,0.0,sar,54500.0
0,0.0,sar,54510.0
0,0.0,sar,54530.0
0,0.0,sar,54560.0
0,0.0,sar,54630.0
0,0.0,sar,54660.0
0,0.0,sar,54670.0
0,0.0,sar,54700.0
0,0.0,sar,54720.0
0,0.0,sar,54850.0
0,0.0,sar,54940.0
0,0.0,sar,55010.0
0,0.0,sar,55070.0
0,0.0,sar,55100.0
0,0.0,sar,55170.0
0,0.0,sar,55210.0
0,0.0,sar,59240.0
0,0.0,sar,59270.0
0,0.0,sar,59280.0
0,0.0,sar,59380.0
0,0.0,sar,59450.0
0,0.0,sar,59460.0
0,0.0,sar,59490.0
0,0.0,sar,59520.0
0,0.0,sar,59970.0
0,0.0,sar,59980.0
0,0.0,sar,59990.0
0,0.0,sar,60020.0
0,0.0,sar,60030.0
0,0.0,sar,60080.0
0,0.0,sar,60090.0
0,0.0,sar,60100.0
0,0.0,sar,60110.0
0,0.0,sar,60120.0
0,0.0,sar,60130.0
0,0.0,sar,60160.0
0,0.0,sar,60200.0
0,0.0,sar,60240.0
0,0.0,sar,60300.0
0,0.0,sar,60350.0
0,0.0,sar,60440.0
0,0.0,sar,60480.0
0,0.0,sar,60510.0
0,0.0,sar,60520.0
0,0.0,sar,60540.0
0,0.0,sar,60560.0
0,0.0,sar,60590.0
0,0.0,sar,60610.0
0,0.0,sar,60620.0
0,0.0,sar,60690.0
0,0.0,sar,60700.0
0,0.0,sar,60720.0
0,0.0,sar,60740.0
0,0.0,sar,60750.0
0,0.0,sar,60780.0
0,0.0,sar,60810.0
0,0.0,sar,60900.0
0,0.0,sar,60940.0
0,0.0,sar,60970.0
0,0.0,sar,60980.0
0,0.0,sar,61140.0
0,0.0,sar,65350.0
0,0.0,sar,65440.0
0,0.0,sar,65940.0
0,0.0,sar,65990.0
0,0.0,sar,66000.0
0,0.0,sar,66040.0
0,0.0,sar,66060.0
0,0.0,sar,66080.0
0,0.0,sar,66100.0
0,0.0,sar,66120.0
0,0.0,sar,66130.0
0,0.0,sar,66180.0
0,0.0,sar,66200.0
0,0.0,sar,66230.0
0,0.0,sar,66280.0
0,0.0,sar,66300.0
0,0.0,sar,66320.0
0,0.0,sar,66350.0
0,0.0,sar,66360.0
0,0.0,sar,66370.0
0,0.0,sar,66380.0
0,0.0,sar,66400.0
0,0.0,sar,66410.0
0,0.0,sar,66420.0
0,0.0,sar,66430.0
0,0.0,sar,66440.0
0,0.0,sar,66450.0
0,0.0,sar,66480.0
0,0.0,sar,66540.0
0,0.0,sar,66560.0
0,0.0,sar,66580.0
0,0.0,sar,66620.0
0,0.0,sar,66640.0
0,0.0,sar,66670.0
0,0.0,sar,66680.0
0,0.0,sar,66700.0
0,0.0,sar,66710.0
0,0.0,sar,66760.0
0,0.0,sar,66770.0
0,0.0,sar,66810.0
0,0.0,sar,66830.0
0,0.0,sar,66840.0
0,0.0,sar,66850.0
0,0.0,sar,66860.0
0,0.0,sar,66990.0
0,0.0,sar,67080.0
0,0.0,sar,67200.0
0,0.0,sar,67270.0
0,0.0,sar,67280.0
0,0.0,sar,67290.0
0,0.0,sar,67340.0
0,0.0,sar,67380.0
0,0.0,sar,67510.0
0,0.0,sar,67540.0
0,0.0,sar,68420.0
0,0.0,sar,68970.0
0,0.0,sar,68980.0
0,0.0,sar,69000.0
0,0.0,sar,70160.0
0,0.0,sar,70170.0
0,0.0,sar,70540.0
0,0.0,sar,70550.0
0,0.0,sar,70560.0
0,0.0,sar,70580.0
0,0.0,sar,70620.0
0,0.0,sar,70650.0
0,0.0,sar,70680.0
0,0.0,sar,70730.0
0,0.0,sar,70740.0
0,0.0,sar,70750.0
0,0.0,sar,70780.0
0,0.0,sar,70790.0
0,0.0,sar,70810.0
0,0.0,sar,70820.0
0,0.0,sar,70860.0
0,0.0,sar,71000.0
0,0.0,sar,71080.0
0,0.0,sar,72130.0
0,0.0,sar,72140.0
0,0.0,sar,72170.0
0,0.0,sar,72200.0
0,0.0,sar,72210.0
0,0.0,sar,72310.0
0,0.0,sar,72320.0
0,0.0,sar,72330.0
0,0.0,sar,72340.0
0,0.0,sar,72350.0
0,0.0,sar,72370.0
0,0.0,sar,72380.0
0,0.0,sar,72390.0
0,0.0,sar,72400.0
0,0.0,sar,72420.0
0,0.0,sar,72440.0
0,0.0,sar,72460.0
0,0.0,sar,72480.0
0,0.0,sar,72500.0
0,0.0,sar,72510.0
0,0.0,sar,72520.0
0,0.0,sar,72530.0
0,0.0,sar,72540.0
0,0.0,sar,72570.0
0,0.0,sar,72580.0
0,0.0,sar,72640.0
0,0.0,sar,72670.0
0,0.0,sar,72700.0
0,0.0,sar,72720.0
0,0.0,sar,72750.0
0,0.0,sar,72760.0
0,0.0,sar,72770.0
0,0.0,sar,72810.0
0,0.0,sar,72830.0
0,0.0,sar,72840.0
0,0.0,sar,72860.0
0,0.0,sar,72870.0
0,0.0,sar,72890.0
0,0.0,sar,72900.0
0,0.0,sar,73020.0
0,0.0,sar,73030.0
0,0.0,sar,73040.0
0,0.0,sar,73060.0
0,0.0,sar,73100.0
0,0.0,sar,73110.0
0,0.0,sar,73140.0
0,0.0,sar,73160.0
0,0.0,sar,73190.0
0,0.0,sar,73350.0
0,0.0,sar,73380.0
0,0.0,sar,73400.0
0,0.0,sar,73420.0
0,0.0,sar,73430.0
0,0.0,sar,73460.0
0,0.0,sar,73470.0
0,0.0,sar,73490.0
0,0.0,sar,73500.0
0,0.0,sar,73510.0
0,0.0,sar,73520.0
0,0.0,sar,73540.0
0,0.0,sar,73550.0
0,0.0,sar,73560.0
0,0.0,sar,73590.0
0,0.0,sar,73610.0
0,0.0,sar,73620.0
0,0.0,sar,73630.0
0,0.0,sar,73650.0
0,0.0,sar,73820.0
0,0.0,sar,73840.0
0,0.0,sar,73850.0
0,0.0,sar,73860.0
0,0.0,sar,73950.0
0,0.0,sar,73970.0
0,0.0,sar,73980.0
0,0.0,sar,73990.0
0,0.0,sar,74070.0
0,0.0,sar,74400.0
0,0.0,sar,74410.0
0,0.0,sar,74430.0
0,0.0,sar,74590.0
0,0.0,sar,74600.0
0,0.0,sar,74610.0
0,0.0,sar,74620.0
0,0.0,sar,74630.0
0,0.0,sar,74640.0
0,0.0,sar,74660.0
0,0.0,sar,74680.0
0,0.0,sar,74710.0
0,0.0,sar,74720.0
0,0.0,sar,74770.0
0,0.0,sar,74790.0
0,0.0,sar,74820.0
0,0.0,sar,74840.0
0,0.0,sar,74890.0
0,0.0,sar,74900.0
0,0.0,sar,76760.0
0,0.0,sar,76790.0
0,0.0,sar,76800.0
0,0.0,sar,76810.0
0,0.0,sar,76850.0
0,0.0,sar,77030.0
0,0.0,sar,77040.0
0,0.0,sar,77210.0
0,0.0,sar,77220.0
0,0.0,sar,78280.0
0,0.0,sar,78310.0
0,0.0,sar,78320.0
0,0.0,sar,78490.0
0,0.0,sar,78500.0
0,0.0,sar,78510.0
0,0.0,sar,78520.0
0,0.0,sar,78540.0
0,0.0,sar,78580.0
0,0.0,sar,78600.0
0,0.0,sar,78620.0
0,0.0,sar,78630.0
0,0.0,sar,78640.0
0,0.0,sar,78650.0
0,0.0,sar,78660.0
0,0.0,sar,78730.0
0,0.0,sar,78840.0
0,0.0,sar,78880.0
0,0.0,sar,78890.0
0,0.0,sar,78910.0
0,0.0,sar,78920.0
0,0.0,sar,78940.0
0,0.0,sar,78950.0
0,0.0,sar,78970.0
0,0.0,sar,78990.0
0,0.0,sar,79010.0
0,0.0,sar,79020.0
0,0.0,sar,79030.0
0,0.0,sar,79040.0
0,0.0,sar,79050.0
0,0.0,sar,79070.0
0,0.0,sar,79080.0
0,0.0,sar,79100.0
0,0.0,sar,79170.0
0,0.0,sar,79200.0
0,0.0,sar,79210.0
0,0.0,sar,79270.0
0,0.0,sar,79370.0
0,0.0,sar,79390.0
0,0.0,sar,79400.0
0,0.0,sar,79410.0
0,0.0,sar,79420.0
0,0.0,sar,79430.0
0,0.0,sar,79440.0
0,0.0,sar,79450.0
0,0.0,sar,79460.0
0,0.0,sar,79470.0
0,0.0,sar,79500.0
0,0.0,sar,79600.0
0,0.0,sar,79620.0
0,0.0,sar,79680.0
0,0.0,sar,79690.0
0,0.0,sar,79740.0
0,0.0,sar,79780.0
0,0.0,sar,79800.0
0,0.0,sar,79820.0
0,0.0,sar,79870.0
0,0.0,sar,79910.0
0,0.0,sar,79930.0
0,0.0,sar,79940.0
0,0.0,sar,79950.0
0,0.0,sar,79970.0
0,0.0,sar,80020.0
0,0.0,sar,80070.0
0,0.0,sar,80130.0
0,0.0,sar,80180.0
0,0.0,sar,80500.0
