t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
6790.0,-4454.896,-2157.02,-5120.523,5.855,-1.823,-4.244,31.25,SENSING
6790.0,-4454.896,-2157.02,-5120.523,5.855,-1.823,-4.244,31.25,LISTENING
6800.0,-4396.141,-2175.101,-5162.662,5.904,-1.8,-4.188,31.25,SENSING
6800.0,-4396.141,-2175.101,-5162.662,5.904,-1.8,-4.188,31.25,LISTENING
6810.0,-4336.901,-2192.943,-5204.232,5.952,-1.775,-4.131,31.25,SENSING
6810.0,-4336.901,-2192.943,-5204.232,5.952,-1.775,-4.131,31.25,LISTENING
6834.01,-4192.726,-2234.794,-5301.69,6.065,-1.717,-3.991,31.25,SENSING
6834.01,-4192.726,-2234.794,-5301.69,6.065,-1.717,-3.991,31.25,LISTENING
6840.0,-4156.338,-2245.014,-5325.48,6.093,-1.702,-3.956,31.25,SENSING
6840.0,-4156.338,-2245.014,-5325.48,6.093,-1.702,-3.956,31.25,LISTENING
6849.15,-4100.437,-2260.456,-5361.413,6.135,-1.679,-3.902,31.25,SENSING
6849.15,-4100.437,-2260.456,-5361.413,6.135,-1.679,-3.902,31.25,LISTENING
6851.03,-4088.904,-2263.603,-5368.735,6.143,-1.675,-3.891,31.25,SENSING
6851.03,-4088.904,-2263.603,-5368.735,6.143,-1.675,-3.891,31.25,LISTENING
6860.0,-4033.659,-2278.496,-5403.38,6.183,-1.652,-3.838,31.25,SENSING
6860.0,-4033.659,-2278.496,-5403.38,6.183,-1.652,-3.838,31.25,LISTENING
6870.0,-3971.649,-2294.861,-5441.438,6.228,-1.627,-3.778,31.25,SENSING
6870.0,-3971.649,-2294.861,-5441.438,6.228,-1.627,-3.778,31.25,LISTENING
6880.0,-3909.199,-2310.974,-5478.894,6.271,-1.602,-3.717,31.25,SENSING
6880.0,-3909.199,-2310.974,-5478.894,6.271,-1.602,-3.717,31.25,LISTENING
6886.86,-3866.109,-2321.88,-5504.239,6.301,-1.584,-3.676,31.25,SENSING
6886.86,-3866.109,-2321.88,-5504.239,6.301,-1.584,-3.676,31.25,LISTENING
6890.0,-3846.319,-2326.831,-5515.745,6.314,-1.576,-3.657,31.25,SENSING
6890.0,-3846.319,-2326.831,-5515.745,6.314,-1.576,-3.657,31.25,LISTENING
6896.11,-3807.689,-2336.394,-5537.961,6.34,-1.56,-3.619,31.25,SENSING
6896.11,-3807.689,-2336.394,-5537.961,6.34,-1.56,-3.619,31.25,LISTENING
6900.0,-3783.013,-2342.433,-5551.986,6.356,-1.55,-3.595,31.25,SENSING
6900.0,-3783.013,-2342.433,-5551.986,6.356,-1.55,-3.595,31.25,LISTENING
6910.0,-3719.289,-2357.776,-5587.614,6.398,-1.524,-3.534,31.25,SENSING
6910.0,-3719.289,-2357.776,-5587.614,6.398,-1.524,-3.534,31.25,LISTENING
6915.94,-3681.242,-2366.766,-5608.484,6.422,-1.509,-3.497,31.25,SENSING
6915.94,-3681.242,-2366.766,-5608.484,6.422,-1.509,-3.497,31.25,LISTENING
6920.0,-3655.154,-2372.859,-5622.623,6.438,-1.498,-3.472,31.25,SENSING
6920.0,-3655.154,-2372.859,-5622.623,6.438,-1.498,-3.472,31.25,LISTENING
6926.42,-3613.765,-2382.404,-5644.772,6.464,-1.481,-3.432,31.25,SENSING
6926.42,-3613.765,-2382.404,-5644.772,6.464,-1.481,-3.432,31.25,LISTENING
6930.0,-3590.614,-2387.68,-5657.011,6.479,-1.472,-3.409,31.25,SENSING
6930.0,-3590.614,-2387.68,-5657.011,6.479,-1.472,-3.409,31.25,LISTENING
6940.0,-3525.678,-2402.238,-5690.773,6.518,-1.445,-3.346,31.25,SENSING
6940.0,-3525.678,-2402.238,-5690.773,6.518,-1.445,-3.346,31.25,LISTENING
6945.04,-3492.802,-2409.474,-5707.55,6.538,-1.432,-3.315,31.25,SENSING
6945.04,-3492.802,-2409.474,-5707.55,6.538,-1.432,-3.315,31.25,LISTENING
6945.45,-3490.123,-2410.06,-5708.908,6.539,-1.431,-3.312,31.25,SENSING
6945.45,-3490.123,-2410.06,-5708.908,6.539,-1.431,-3.312,31.25,LISTENING
6950.0,-3460.352,-2416.53,-5723.904,6.557,-1.419,-3.283,31.25,SENSING
6950.0,-3460.352,-2416.53,-5723.904,6.557,-1.419,-3.283,31.25,LISTENING
6966.17,-3353.912,-2439.076,-5776.136,6.618,-1.375,-3.18,31.25,SENSING
6966.17,-3353.912,-2439.076,-5776.136,6.618,-1.375,-3.18,31.25,LISTENING
6970.0,-3328.557,-2444.314,-5788.264,6.632,-1.365,-3.156,31.25,SENSING
6970.0,-3328.557,-2444.314,-5788.264,6.632,-1.365,-3.156,31.25,LISTENING
6974.85,-3296.373,-2450.889,-5803.485,6.65,-1.352,-3.125,31.25,SENSING
6974.85,-3296.373,-2450.889,-5803.485,6.65,-1.352,-3.125,31.25,LISTENING
6981.98,-3248.903,-2460.439,-5825.588,6.675,-1.332,-3.079,31.25,SENSING
6981.98,-3248.903,-2460.439,-5825.588,6.675,-1.332,-3.079,31.25,LISTENING
6990.0,-3195.289,-2471.017,-5850.058,6.704,-1.31,-3.027,31.25,SENSING
6990.0,-3195.289,-2471.017,-5850.058,6.704,-1.31,-3.027,31.25,LISTENING
6990.0,-3195.289,-2471.017,-5850.058,6.704,-1.31,-3.027,31.25,SENSING
6990.0,-3195.289,-2471.017,-5850.058,6.704,-1.31,-3.027,31.25,LISTENING
7063.21,-2695.83,-2559.356,-6053.931,6.944,-1.106,-2.543,31.25,SENSING
7063.21,-2695.83,-2559.356,-6053.931,6.944,-1.106,-2.543,31.25,LISTENING
7080.0,-2578.915,-2577.493,-6095.651,6.993,-1.058,-2.429,31.25,SENSING
7080.0,-2578.915,-2577.493,-6095.651,6.993,-1.058,-2.429,31.25,LISTENING
7080.0,-2578.915,-2577.493,-6095.651,6.993,-1.058,-2.429,31.25,SENSING
7080.0,-2578.915,-2577.493,-6095.651,6.993,-1.058,-2.429,31.25,LISTENING
7084.05,-2550.591,-2581.748,-6105.43,7.004,-1.047,-2.402,31.25,SENSING
7084.05,-2550.591,-2581.748,-6105.43,7.004,-1.047,-2.402,31.25,LISTENING
7090.0,-2508.896,-2587.914,-6119.594,7.021,-1.03,-2.361,31.25,SENSING
7090.0,-2508.896,-2587.914,-6119.594,7.021,-1.03,-2.361,31.25,LISTENING
7095.66,-2469.141,-2593.684,-6132.844,7.037,-1.013,-2.323,31.25,SENSING
7095.66,-2469.141,-2593.684,-6132.844,7.037,-1.013,-2.323,31.25,LISTENING
7100.0,-2438.598,-2598.047,-6142.856,7.049,-1.001,-2.293,31.25,SENSING
7100.0,-2438.598,-2598.047,-6142.856,7.049,-1.001,-2.293,31.25,LISTENING
7105.6,-2399.112,-2603.596,-6155.585,7.064,-0.985,-2.255,31.25,SENSING
7105.6,-2399.112,-2603.596,-6155.585,7.064,-0.985,-2.255,31.25,LISTENING
7110.0,-2368.028,-2607.892,-6165.435,7.075,-0.972,-2.225,31.25,SENSING
7110.0,-2368.028,-2607.892,-6165.435,7.075,-0.972,-2.225,31.25,LISTENING
7110.0,-2368.028,-2607.892,-6165.435,7.075,-0.972,-2.225,31.25,SENSING
7110.0,-2368.028,-2607.892,-6165.435,7.075,-0.972,-2.225,31.25,MESSAGING
7110.0,-2368.028,-2607.892,-6165.435,7.075,-0.972,-2.225,31.25,MESSAGING
7110.0,-2368.028,-2607.892,-6165.435,7.075,-0.972,-2.225,31.25,SENSING
7110.0,-2368.028,-2607.892,-6165.435,7.075,-0.972,-2.225,31.25,LISTENING
7110.0,-2368.028,-2607.892,-6165.435,7.075,-0.972,-2.225,31.25,SENSING
7110.0,-2368.028,-2607.892,-6165.435,7.075,-0.972,-2.225,31.25,LISTENING
7110.0,-2368.028,-2607.892,-6165.435,7.075,-0.972,-2.225,31.25,SENSING
7110.0,-2368.028,-2607.892,-6165.435,7.075,-0.972,-2.225,31.25,LISTENING
7110.0,-2368.028,-2607.892,-6165.435,7.075,-0.972,-2.225,31.25,SENSING
7110.0,-2368.028,-2607.892,-6165.435,7.075,-0.972,-2.225,31.25,MESSAGING
7110.0,-2368.028,-2607.892,-6165.435,7.075,-0.972,-2.225,31.25,SENSING
7110.0,-2368.028,-2607.892,-6165.435,7.075,-0.972,-2.225,31.25,MESSAGING
7110.0,-2368.028,-2607.892,-6165.435,7.075,-0.972,-2.225,31.25,SENSING
7110.0,-2368.028,-2607.892,-6165.435,7.075,-0.972,-2.225,31.25,LISTENING
7110.0,-2368.028,-2607.892,-6165.435,7.075,-0.972,-2.225,31.25,SENSING
7110.0,-2368.028,-2607.892,-6165.435,7.075,-0.972,-2.225,31.25,LISTENING
7110.0,-2368.028,-2607.892,-6165.435,7.075,-0.972,-2.225,31.25,SENSING
7110.0,-2368.028,-2607.892,-6165.435,7.075,-0.972,-2.225,31.25,LISTENING
7110.0,-2368.028,-2607.892,-6165.435,7.075,-0.972,-2.225,31.25,SENSING
7110.0,-2368.028,-2607.892,-6165.435,7.075,-0.972,-2.225,31.25,LISTENING
7110.0,-2368.028,-2607.892,-6165.435,7.075,-0.972,-2.225,31.25,SENSING
7110.0,-2368.028,-2607.892,-6165.435,7.075,-0.972,-2.225,31.25,LISTENING
7110.0,-2368.028,-2607.892,-6165.435,7.075,-0.972,-2.225,31.25,SENSING
7110.0,-2368.028,-2607.892,-6165.435,7.075,-0.972,-2.225,31.25,LISTENING
7110.0,-2368.028,-2607.892,-6165.435,7.075,-0.972,-2.225,31.25,SENSING
7110.0,-2368.028,-2607.892,-6165.435,7.075,-0.972,-2.225,31.25,LISTENING
7110.0,-2368.028,-2607.892,-6165.435,7.075,-0.972,-2.225,31.25,SENSING
7110.0,-2368.028,-2607.892,-6165.435,7.075,-0.972,-2.225,31.25,LISTENING
7110.0,-2368.028,-2607.892,-6165.435,7.075,-0.972,-2.225,31.25,SENSING
7110.0,-2368.028,-2607.892,-6165.435,7.075,-0.972,-2.225,31.25,LISTENING
7120.0,-2297.196,-2617.448,-6187.328,7.101,-0.943,-2.156,31.25,SENSING
7120.0,-2297.196,-2617.448,-6187.328,7.101,-0.943,-2.156,31.25,LISTENING
7126.75,-2249.239,-2623.734,-6201.718,7.118,-0.923,-2.11,31.25,SENSING
7126.75,-2249.239,-2623.734,-6201.718,7.118,-0.923,-2.11,31.25,LISTENING
7130.0,-2226.108,-2626.714,-6208.534,7.126,-0.914,-2.087,31.25,SENSING
7130.0,-2226.108,-2626.714,-6208.534,7.126,-0.914,-2.087,31.25,LISTENING
7140.0,-2154.773,-2635.688,-6229.048,7.151,-0.884,-2.018,31.25,SENSING
7140.0,-2154.773,-2635.688,-6229.048,7.151,-0.884,-2.018,31.25,LISTENING
7153.13,-2060.746,-2647.026,-6254.93,7.182,-0.846,-1.927,31.25,SENSING
7153.13,-2060.746,-2647.026,-6254.93,7.182,-0.846,-1.927,31.25,LISTENING
7160.0,-2011.39,-2652.757,-6267.994,7.197,-0.826,-1.879,31.25,SENSING
7160.0,-2011.39,-2652.757,-6267.994,7.197,-0.826,-1.879,31.25,LISTENING
7169.72,-1941.379,-2660.627,-6285.914,7.219,-0.797,-1.811,31.25,SENSING
7169.72,-1941.379,-2660.627,-6285.914,7.219,-0.797,-1.811,31.25,LISTENING
7184.63,-1833.591,-2672.157,-6312.116,7.25,-0.753,-1.706,31.25,SENSING
7184.63,-1833.591,-2672.157,-6312.116,7.25,-0.753,-1.706,31.25,LISTENING
7200.0,-1722.002,-2683.351,-6337.49,7.28,-0.707,-1.597,31.25,SENSING
7200.0,-1722.002,-2683.351,-6337.49,7.28,-0.707,-1.597,31.25,LISTENING
7210.0,-1649.155,-2690.256,-6353.102,7.299,-0.677,-1.527,31.25,SENSING
7210.0,-1649.155,-2690.256,-6353.102,7.299,-0.677,-1.527,31.25,LISTENING
7223.46,-1550.814,-2699.077,-6372.997,7.323,-0.636,-1.431,31.25,SENSING
7223.46,-1550.814,-2699.077,-6372.997,7.323,-0.636,-1.431,31.25,LISTENING
7230.0,-1502.917,-2703.167,-6382.199,7.334,-0.617,-1.384,31.25,SENSING
7230.0,-1502.917,-2703.167,-6382.199,7.334,-0.617,-1.384,31.25,LISTENING
7271.02,-1200.956,-2725.874,-6432.945,7.396,-0.492,-1.091,31.25,SENSING
7271.02,-1200.956,-2725.874,-6432.945,7.396,-0.492,-1.091,31.25,LISTENING
7280.0,-1134.531,-2730.164,-6442.444,7.408,-0.465,-1.026,31.25,SENSING
7280.0,-1134.531,-2730.164,-6442.444,7.408,-0.465,-1.026,31.25,LISTENING
7296.56,-1011.772,-2737.432,-6458.437,7.428,-0.414,-0.906,31.25,SENSING
7296.56,-1011.772,-2737.432,-6458.437,7.428,-0.414,-0.906,31.25,LISTENING
7310.0,-911.912,-2742.715,-6469.961,7.442,-0.373,-0.809,31.25,SENSING
7310.0,-911.912,-2742.715,-6469.961,7.442,-0.373,-0.809,31.25,LISTENING
7317.42,-856.7,-2745.395,-6475.763,7.45,-0.35,-0.755,31.25,SENSING
7317.42,-856.7,-2745.395,-6475.763,7.45,-0.35,-0.755,31.25,LISTENING
7320.0,-837.49,-2746.287,-6477.687,7.452,-0.343,-0.737,31.25,SENSING
7320.0,-837.49,-2746.287,-6477.687,7.452,-0.343,-0.737,31.25,LISTENING
7396.02,-269.275,-2763.388,-6512.646,7.499,-0.108,-0.183,31.25,SENSING
7396.02,-269.275,-2763.388,-6512.646,7.499,-0.108,-0.183,31.25,LISTENING
7430.0,-14.506,-2765.261,-6514.631,7.505,-0.003,0.066,31.25,SENSING
7430.0,-14.506,-2765.261,-6514.631,7.505,-0.003,0.066,31.25,LISTENING
7435.78,28.841,-2765.223,-6514.128,7.505,0.015,0.108,31.25,SENSING
7435.78,28.841,-2765.223,-6514.128,7.505,0.015,0.108,31.25,LISTENING
7440.0,60.489,-2765.131,-6513.607,7.505,0.029,0.139,31.25,SENSING
7440.0,60.489,-2765.131,-6513.607,7.505,0.029,0.139,31.25,LISTENING
7440.0,60.489,-2765.131,-6513.607,7.505,0.029,0.139,31.25,SENSING
7440.0,60.489,-2765.131,-6513.607,7.505,0.029,0.139,31.25,LISTENING
7454.24,167.267,-2764.411,-6510.885,7.503,0.073,0.243,31.25,SENSING
7454.24,167.267,-2764.411,-6510.885,7.503,0.073,0.243,31.25,LISTENING
7460.0,210.449,-2763.941,-6509.362,7.502,0.091,0.286,31.25,SENSING
7460.0,210.449,-2763.941,-6509.362,7.502,0.091,0.286,31.25,LISTENING
7474.14,316.418,-2762.352,-6504.594,7.497,0.135,0.389,31.25,SENSING
7474.14,316.418,-2762.352,-6504.594,7.497,0.135,0.389,31.25,LISTENING
7480.0,360.314,-2761.511,-6502.19,7.495,0.153,0.432,31.25,SENSING
7480.0,360.314,-2761.511,-6502.19,7.495,0.153,0.432,31.25,LISTENING
7490.0,435.191,-2759.832,-6497.506,7.491,0.184,0.505,31.25,SENSING
7490.0,435.191,-2759.832,-6497.506,7.491,0.184,0.505,31.25,LISTENING
7504.86,546.364,-2756.764,-6489.196,7.482,0.23,0.614,31.25,SENSING
7504.86,546.364,-2756.764,-6489.196,7.482,0.23,0.614,31.25,LISTENING
7510.0,584.788,-2755.543,-6485.946,7.479,0.246,0.651,31.25,SENSING
7510.0,584.788,-2755.543,-6485.946,7.479,0.246,0.651,31.25,LISTENING
7510.0,584.788,-2755.543,-6485.946,7.479,0.246,0.651,31.25,SENSING
7510.0,584.788,-2755.543,-6485.946,7.479,0.246,0.651,31.25,LISTENING
7515.37,624.913,-2754.181,-6482.344,7.476,0.262,0.691,31.25,SENSING
7515.37,624.913,-2754.181,-6482.344,7.476,0.262,0.691,31.25,LISTENING
7520.0,659.492,-2752.935,-6479.07,7.472,0.277,0.724,31.25,SENSING
7520.0,659.492,-2752.935,-6479.07,7.472,0.277,0.724,31.25,LISTENING
7533.54,760.522,-2748.91,-6468.596,7.461,0.319,0.823,31.25,SENSING
7533.54,760.522,-2748.91,-6468.596,7.461,0.319,0.823,31.25,LISTENING
7563.35,982.367,-2738.053,-6440.83,7.432,0.411,1.04,31.25,SENSING
7563.35,982.367,-2738.053,-6440.83,7.432,0.411,1.04,31.25,LISTENING
7570.0,1031.73,-2735.258,-6433.755,7.424,0.431,1.089,31.25,SENSING
7570.0,1031.73,-2735.258,-6433.755,7.424,0.431,1.089,31.25,LISTENING
7580.0,1105.863,-2730.797,-6422.51,7.412,0.462,1.161,31.25,SENSING
7580.0,1105.863,-2730.797,-6422.51,7.412,0.462,1.161,31.25,LISTENING
7595.05,1217.194,-2723.505,-6404.221,7.393,0.509,1.27,31.25,SENSING
7595.05,1217.194,-2723.505,-6404.221,7.393,0.509,1.27,31.25,LISTENING
7600.0,1253.744,-2720.955,-6397.848,7.386,0.524,1.306,31.25,SENSING
7600.0,1253.744,-2720.955,-6397.848,7.386,0.524,1.306,31.25,LISTENING
7649.45,1616.81,-2691.366,-6324.487,7.306,0.675,1.662,31.25,SENSING
7649.45,1616.81,-2691.366,-6324.487,7.306,0.675,1.662,31.25,LISTENING
7680.13,1839.883,-2669.272,-6270.167,7.245,0.768,1.881,31.25,SENSING
7680.13,1839.883,-2669.272,-6270.167,7.245,0.768,1.881,31.25,LISTENING
7690.0,1911.242,-2661.56,-6251.269,7.225,0.798,1.951,31.25,SENSING
7690.0,1911.242,-2661.56,-6251.269,7.225,0.798,1.951,31.25,LISTENING
7710.0,2055.185,-2645.036,-6210.862,7.18,0.858,2.092,31.25,SENSING
7710.0,2055.185,-2645.036,-6210.862,7.18,0.858,2.092,31.25,LISTENING
7726.41,2172.598,-2630.584,-6175.604,7.14,0.907,2.207,31.25,SENSING
7726.41,2172.598,-2630.584,-6175.604,7.14,0.907,2.207,31.25,LISTENING
7770.0,2481.166,-2588.317,-6072.822,7.025,1.036,2.51,31.25,SENSING
7770.0,2481.166,-2588.317,-6072.822,7.025,1.036,2.51,31.25,LISTENING
7770.0,2481.166,-2588.317,-6072.822,7.025,1.036,2.51,31.25,SENSING
7770.0,2481.166,-2588.317,-6072.822,7.025,1.036,2.51,31.25,LISTENING
7780.0,2551.225,-2577.832,-6047.388,6.997,1.065,2.579,31.25,SENSING
7780.0,2551.225,-2577.832,-6047.388,6.997,1.065,2.579,31.25,LISTENING
7790.0,2620.994,-2567.055,-6021.267,6.967,1.094,2.648,31.25,SENSING
7790.0,2620.994,-2567.055,-6021.267,6.967,1.094,2.648,31.25,LISTENING
7796.08,2663.268,-2560.361,-6005.051,6.949,1.112,2.689,31.25,SENSING
7796.08,2663.268,-2560.361,-6005.051,6.949,1.112,2.689,31.25,LISTENING
7810.0,2759.631,-2544.63,-5966.976,6.906,1.152,2.784,31.25,SENSING
7810.0,2759.631,-2544.63,-5966.976,6.906,1.152,2.784,31.25,LISTENING
7815.02,2794.234,-2538.82,-5952.922,6.89,1.167,2.818,31.25,SENSING
7815.02,2794.234,-2538.82,-5952.922,6.89,1.167,2.818,31.25,LISTENING
7820.0,2828.483,-2532.984,-5938.811,6.874,1.181,2.852,31.25,SENSING
7820.0,2828.483,-2532.984,-5938.811,6.874,1.181,2.852,31.25,LISTENING
7840.0,2965.215,-2508.832,-5880.46,6.808,1.238,2.986,31.25,SENSING
7840.0,2965.215,-2508.832,-5880.46,6.808,1.238,2.986,31.25,LISTENING
7850.0,3033.079,-2496.329,-5850.279,6.774,1.267,3.053,31.25,SENSING
7850.0,3033.079,-2496.329,-5850.279,6.774,1.267,3.053,31.25,LISTENING
7860.0,3100.599,-2483.542,-5819.433,6.739,1.295,3.119,31.25,SENSING
7860.0,3100.599,-2483.542,-5819.433,6.739,1.295,3.119,31.25,LISTENING
7877.06,3214.968,-2461.077,-5765.282,6.678,1.343,3.232,31.25,SENSING
7877.06,3214.968,-2461.077,-5765.282,6.678,1.343,3.232,31.25,LISTENING
7890.0,3301.009,-2443.494,-5722.933,6.63,1.379,3.317,31.25,SENSING
7890.0,3301.009,-2443.494,-5722.933,6.63,1.379,3.317,31.25,LISTENING
7890.0,3301.009,-2443.494,-5722.933,6.63,1.379,3.317,31.25,SENSING
7890.0,3301.009,-2443.494,-5722.933,6.63,1.379,3.317,31.25,MESSAGING
7890.0,3301.009,-2443.494,-5722.933,6.63,1.379,3.317,31.25,SENSING
7890.0,3301.009,-2443.494,-5722.933,6.63,1.379,3.317,31.25,LISTENING
7890.0,3301.009,-2443.494,-5722.933,6.63,1.379,3.317,31.25,SENSING
7890.0,3301.009,-2443.494,-5722.933,6.63,1.379,3.317,31.25,LISTENING
7917.06,3478.883,-2405.227,-5630.854,6.525,1.454,3.492,31.25,SENSING
7917.06,3478.883,-2405.227,-5630.854,6.525,1.454,3.492,31.25,LISTENING
7930.0,3562.924,-2386.219,-5585.157,6.473,1.489,3.575,31.25,SENSING
7930.0,3562.924,-2386.219,-5585.157,6.473,1.489,3.575,31.25,LISTENING
7935.26,3596.893,-2378.361,-5566.276,6.452,1.504,3.608,31.25,SENSING
7935.26,3596.893,-2378.361,-5566.276,6.452,1.504,3.608,31.25,LISTENING
7940.0,3627.407,-2371.217,-5549.111,6.432,1.516,3.638,31.25,SENSING
7940.0,3627.407,-2371.217,-5549.111,6.432,1.516,3.638,31.25,LISTENING
7965.54,3790.2,-2331.682,-5454.185,6.324,1.585,3.799,31.25,SENSING
7965.54,3790.2,-2331.682,-5454.185,6.324,1.585,3.799,31.25,LISTENING
7990.0,3943.465,-2292.196,-5359.466,6.216,1.649,3.95,31.25,SENSING
7990.0,3943.465,-2292.196,-5359.466,6.216,1.649,3.95,31.25,LISTENING
8010.0,4066.788,-2258.747,-5279.292,6.125,1.701,4.071,31.25,SENSING
8010.0,4066.788,-2258.747,-5279.292,6.125,1.701,4.071,31.25,LISTENING
8020.07,4128.181,-2241.515,-5238.009,6.077,1.727,4.132,31.25,SENSING
8020.07,4128.181,-2241.515,-5238.009,6.077,1.727,4.132,31.25,LISTENING
8040.0,4248.269,-2206.647,-5154.518,5.982,1.778,4.25,31.25,SENSING
8040.0,4248.269,-2206.647,-5154.518,5.982,1.778,4.25,31.25,LISTENING
8075.41,4456.838,-2142.241,-5000.426,5.805,1.866,4.456,31.25,SENSING
8075.41,4456.838,-2142.241,-5000.426,5.805,1.866,4.456,31.25,LISTENING
8080.0,4483.412,-2133.666,-4979.922,5.782,1.877,4.483,31.25,SENSING
8080.0,4483.412,-2133.666,-4979.922,5.782,1.877,4.483,31.25,LISTENING
8086.32,4519.825,-2121.775,-4951.493,5.749,1.893,4.519,31.25,SENSING
8086.32,4519.825,-2121.775,-4951.493,5.749,1.893,4.519,31.25,LISTENING
8090.0,4540.932,-2114.806,-4934.835,5.73,1.902,4.539,31.25,SENSING
8090.0,4540.932,-2114.806,-4934.835,5.73,1.902,4.539,31.25,LISTENING
8090.0,4540.932,-2114.806,-4934.835,5.73,1.902,4.539,31.25,SENSING
8090.0,4540.932,-2114.806,-4934.835,5.73,1.902,4.539,31.25,LISTENING
8110.0,4654.405,-2076.364,-4842.97,5.625,1.95,4.651,31.25,SENSING
8110.0,4654.405,-2076.364,-4842.97,5.625,1.95,4.651,31.25,LISTENING
8117.13,4694.346,-2062.429,-4809.682,5.587,1.966,4.691,31.25,SENSING
8117.13,4694.346,-2062.429,-4809.682,5.587,1.966,4.691,31.25,LISTENING
8120.0,4710.346,-2056.786,-4796.203,5.571,1.973,4.707,31.25,SENSING
8120.0,4710.346,-2056.786,-4796.203,5.571,1.973,4.707,31.25,LISTENING
8130.0,4765.747,-2036.973,-4748.887,5.517,1.997,4.761,31.25,SENSING
8130.0,4765.747,-2036.973,-4748.887,5.517,1.997,4.761,31.25,LISTENING
8141.47,4828.619,-2013.961,-4693.944,5.454,2.023,4.824,31.25,SENSING
8141.47,4828.619,-2013.961,-4693.944,5.454,2.023,4.824,31.25,LISTENING
8150.0,4874.904,-1996.65,-4652.625,5.406,2.043,4.869,31.25,SENSING
8150.0,4874.904,-1996.65,-4652.625,5.406,2.043,4.869,31.25,LISTENING
8162.61,4942.581,-1970.756,-4590.832,5.335,2.072,4.936,31.25,SENSING
8162.61,4942.581,-1970.756,-4590.832,5.335,2.072,4.936,31.25,LISTENING
8200.0,5137.907,-1891.887,-4402.731,5.119,2.154,5.129,31.25,SENSING
8200.0,5137.907,-1891.887,-4402.731,5.119,2.154,5.129,31.25,LISTENING
8209.53,5186.386,-1871.296,-4353.645,5.062,2.175,5.177,31.25,SENSING
8209.53,5186.386,-1871.296,-4353.645,5.062,2.175,5.177,31.25,LISTENING
8220.0,5239.023,-1848.449,-4299.195,5.0,2.197,5.229,31.25,SENSING
8220.0,5239.023,-1848.449,-4299.195,5.0,2.197,5.229,31.25,LISTENING
8226.55,5271.617,-1834.038,-4264.855,4.96,2.211,5.261,31.25,SENSING
8226.55,5271.617,-1834.038,-4264.855,4.96,2.211,5.261,31.25,LISTENING
8230.0,5288.682,-1826.41,-4246.683,4.939,2.218,5.278,31.25,SENSING
8230.0,5288.682,-1826.41,-4246.683,4.939,2.218,5.278,31.25,LISTENING
8270.0,5481.185,-1736.19,-4031.817,4.691,2.3,5.469,31.25,SENSING
8270.0,5481.185,-1736.19,-4031.817,4.691,2.3,5.469,31.25,LISTENING
8289.3,5570.485,-1691.509,-3925.467,4.569,2.338,5.557,31.25,SENSING
8289.3,5570.485,-1691.509,-3925.467,4.569,2.338,5.557,31.25,LISTENING
8314.12,5681.813,-1632.989,-3786.235,4.408,2.386,5.667,31.25,SENSING
8314.12,5681.813,-1632.989,-3786.235,4.408,2.386,5.667,31.25,LISTENING
8320.0,5707.601,-1618.955,-3752.852,4.369,2.397,5.693,31.25,SENSING
8320.0,5707.601,-1618.955,-3752.852,4.369,2.397,5.693,31.25,LISTENING
8350.0,5835.613,-1546.362,-3580.239,4.17,2.451,5.82,31.25,SENSING
8350.0,5835.613,-1546.362,-3580.239,4.17,2.451,5.82,31.25,LISTENING
8365.91,5901.057,-1507.21,-3487.18,4.062,2.479,5.884,31.25,SENSING
8365.91,5901.057,-1507.21,-3487.18,4.062,2.479,5.884,31.25,LISTENING
8380.0,5957.58,-1472.17,-3403.916,3.966,2.503,5.94,31.25,SENSING
8380.0,5957.58,-1472.17,-3403.916,3.966,2.503,5.94,31.25,LISTENING
8396.67,6022.692,-1430.282,-3304.402,3.851,2.531,6.005,31.25,SENSING
