t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
74680.0,5814.901,1334.453,3699.985,-4.193,2.607,5.733,26.13,LISTENING
74731.82,5588.896,1467.172,3991.041,-4.533,2.523,5.503,26.13,SENSING
74731.82,5588.896,1467.172,3991.041,-4.533,2.523,5.503,26.13,LISTENING
74760.0,5458.707,1537.475,4144.202,-4.712,2.475,5.372,26.13,SENSING
74760.0,5458.707,1537.475,4144.202,-4.712,2.475,5.372,26.13,LISTENING
74773.6,5394.088,1570.908,4216.775,-4.797,2.45,5.306,26.13,SENSING
74773.6,5394.088,1570.908,4216.775,-4.797,2.45,5.306,26.13,LISTENING
74780.0,5363.282,1586.526,4250.618,-4.837,2.439,5.275,26.13,SENSING
74780.0,5363.282,1586.526,4250.618,-4.837,2.439,5.275,26.13,LISTENING
74785.47,5336.752,1599.816,4279.385,-4.87,2.429,5.248,26.13,SENSING
74785.47,5336.752,1599.816,4279.385,-4.87,2.429,5.248,26.13,LISTENING
74800.0,5265.393,1634.85,4355.081,-4.959,2.402,5.176,26.13,SENSING
74800.0,5265.393,1634.85,4355.081,-4.959,2.402,5.176,26.13,LISTENING
74810.0,5215.539,1658.733,4406.566,-5.019,2.383,5.126,26.13,SENSING
74810.0,5215.539,1658.733,4406.566,-5.019,2.383,5.126,26.13,LISTENING
74815.22,5189.278,1671.124,4433.24,-5.05,2.373,5.099,26.13,SENSING
74815.22,5189.278,1671.124,4433.24,-5.05,2.373,5.099,26.13,LISTENING
74820.0,5165.087,1682.426,4457.544,-5.078,2.364,5.075,26.13,SENSING
74820.0,5165.087,1682.426,4457.544,-5.078,2.364,5.075,26.13,LISTENING
74826.71,5130.901,1698.216,4491.465,-5.118,2.351,5.041,26.13,SENSING
74826.71,5130.901,1698.216,4491.465,-5.118,2.351,5.041,26.13,LISTENING
74835.14,5087.577,1717.929,4533.751,-5.168,2.334,4.997,26.13,SENSING
74835.14,5087.577,1717.929,4533.751,-5.168,2.334,4.997,26.13,LISTENING
74840.0,5062.412,1729.231,4557.962,-5.196,2.325,4.971,26.13,SENSING
74840.0,5062.412,1729.231,4557.962,-5.196,2.325,4.971,26.13,LISTENING
74870.0,4904.061,1797.949,4704.652,-5.367,2.264,4.812,26.13,SENSING
74870.0,4904.061,1797.949,4704.652,-5.367,2.264,4.812,26.13,LISTENING
74873.38,4885.9,1805.577,4720.878,-5.386,2.257,4.794,26.13,SENSING
74873.38,4885.9,1805.577,4720.878,-5.386,2.257,4.794,26.13,LISTENING
74900.0,4740.653,1864.818,4846.49,-5.533,2.201,4.648,26.13,SENSING
74900.0,4740.653,1864.818,4846.49,-5.533,2.201,4.648,26.13,LISTENING
75107.95,3483.605,2272.235,5685.246,-6.514,1.708,3.391,26.13,SENSING
75107.95,3483.605,2272.235,5685.246,-6.514,1.708,3.391,26.13,LISTENING
75130.0,3339.111,2309.208,5758.401,-6.6,1.651,3.247,26.13,SENSING
75130.0,3339.111,2309.208,5758.401,-6.6,1.651,3.247,26.13,LISTENING
75130.0,3339.111,2309.208,5758.401,-6.6,1.651,3.247,26.13,SENSING
75130.0,3339.111,2309.208,5758.401,-6.6,1.651,3.247,26.13,LISTENING
75130.0,3339.111,2309.208,5758.401,-6.6,1.651,3.247,26.13,SENSING
75130.0,3339.111,2309.208,5758.401,-6.6,1.651,3.247,26.13,MESSAGING
75130.0,3339.111,2309.208,5758.401,-6.6,1.651,3.247,26.13,SENSING
75130.0,3339.111,2309.208,5758.401,-6.6,1.651,3.247,26.13,LISTENING
75160.0,3139.569,2357.46,5852.806,-6.711,1.571,3.049,26.13,SENSING
75160.0,3139.569,2357.46,5852.806,-6.711,1.571,3.049,26.13,LISTENING
75167.25,3090.857,2368.762,5874.725,-6.737,1.552,3.001,26.13,SENSING
75167.25,3090.857,2368.762,5874.725,-6.737,1.552,3.001,26.13,LISTENING
75170.0,3072.331,2373.012,5882.947,-6.746,1.544,2.982,26.13,SENSING
75170.0,3072.331,2373.012,5882.947,-6.746,1.544,2.982,26.13,LISTENING
75202.94,2848.421,2422.327,5977.484,-6.857,1.454,2.76,26.13,SENSING
75202.94,2848.421,2422.327,5977.484,-6.857,1.454,2.76,26.13,MANEUVERING
75202.94,2848.421,2422.327,5977.484,-6.857,1.454,2.76,26.13,LISTENING
75260.0,2452.415,2500.674,6123.752,-7.029,1.295,2.368,-30.93,MANEUVERING
75260.0,2452.415,2500.674,6123.752,-7.029,1.295,2.368,-30.93,SENSING
75260.0,2452.415,2500.674,6123.752,-7.029,1.295,2.368,-30.93,MEASURING
75260.0,2452.415,2500.674,6123.752,-7.029,1.295,2.368,-30.93,SENSING
75260.0,2452.415,2500.674,6123.752,-7.029,1.295,2.368,-30.93,LISTENING
75320.0,2026.272,2573.124,6253.165,-7.181,1.123,1.947,-30.93,SENSING
75320.0,2026.272,2573.124,6253.165,-7.181,1.123,1.947,-30.93,LISTENING
75400.0,1445.554,2653.419,6386.02,-7.338,0.886,1.375,-30.93,SENSING
75400.0,1445.554,2653.419,6386.02,-7.338,0.886,1.375,-30.93,MEASURING
75400.0,1445.554,2653.419,6386.02,-7.338,0.886,1.375,-30.93,SENSING
75400.0,1445.554,2653.419,6386.02,-7.338,0.886,1.375,-30.93,LISTENING
75414.44,1339.499,2665.889,6405.106,-7.361,0.843,1.27,-30.93,SENSING
75414.44,1339.499,2665.889,6405.106,-7.361,0.843,1.27,-30.93,LISTENING
75420.0,1298.577,2670.524,6412.053,-7.369,0.826,1.23,-30.93,SENSING
75420.0,1298.577,2670.524,6412.053,-7.369,0.826,1.23,-30.93,MEASURING
75420.0,1298.577,2670.524,6412.053,-7.369,0.826,1.23,-30.93,SENSING
75420.0,1298.577,2670.524,6412.053,-7.369,0.826,1.23,-30.93,LISTENING
75426.15,1253.261,2675.543,6419.476,-7.378,0.808,1.185,-30.93,SENSING
75426.15,1253.261,2675.543,6419.476,-7.378,0.808,1.185,-30.93,MANEUVERING
75426.15,1253.261,2675.543,6419.476,-7.378,0.808,1.185,-30.93,LISTENING
75430.0,1224.865,2678.626,6423.984,-7.384,0.796,1.158,-27.08,MANEUVERING
75430.0,1224.865,2678.626,6423.984,-7.384,0.796,1.158,-27.08,SENSING
75430.0,1224.865,2678.626,6423.984,-7.384,0.796,1.158,-27.08,MEASURING
75430.0,1224.865,2678.626,6423.984,-7.384,0.796,1.158,-27.08,SENSING
75430.0,1224.865,2678.626,6423.984,-7.384,0.796,1.158,-27.08,LISTENING
75436.38,1177.764,2683.638,6431.218,-7.392,0.777,1.111,-27.08,SENSING
75436.38,1177.764,2683.638,6431.218,-7.392,0.777,1.111,-27.08,MANEUVERING
75436.38,1177.764,2683.638,6431.218,-7.392,0.777,1.111,-27.08,LISTENING
75440.0,1151.015,2686.427,6435.191,-7.397,0.766,1.085,-30.7,MANEUVERING
75440.0,1151.015,2686.427,6435.191,-7.397,0.766,1.085,-30.7,SENSING
75440.0,1151.015,2686.427,6435.191,-7.397,0.766,1.085,-30.7,MEASURING
75440.0,1151.015,2686.427,6435.191,-7.397,0.766,1.085,-30.7,SENSING
75440.0,1151.015,2686.427,6435.191,-7.397,0.766,1.085,-30.7,LISTENING
75450.0,1077.035,2693.926,6445.672,-7.409,0.736,1.012,-30.7,SENSING
75450.0,1077.035,2693.926,6445.672,-7.409,0.736,1.012,-30.7,MEASURING
75450.0,1077.035,2693.926,6445.672,-7.409,0.736,1.012,-30.7,SENSING
75450.0,1077.035,2693.926,6445.672,-7.409,0.736,1.012,-30.7,LISTENING
75460.0,1002.933,2701.121,6455.426,-7.421,0.705,0.94,-30.7,SENSING
75460.0,1002.933,2701.121,6455.426,-7.421,0.705,0.94,-30.7,MEASURING
75460.0,1002.933,2701.121,6455.426,-7.421,0.705,0.94,-30.7,SENSING
75460.0,1002.933,2701.121,6455.426,-7.421,0.705,0.94,-30.7,LISTENING
75464.44,969.995,2704.219,6459.523,-7.426,0.692,0.907,-30.7,SENSING
75464.44,969.995,2704.219,6459.523,-7.426,0.692,0.907,-30.7,MANEUVERING
75464.44,969.995,2704.219,6459.523,-7.426,0.692,0.907,-30.7,LISTENING
75469.13,935.179,2707.426,6463.696,-7.431,0.677,0.873,-26.01,MANEUVERING
75469.13,935.179,2707.426,6463.696,-7.431,0.677,0.873,-26.01,SENSING
75469.13,935.179,2707.426,6463.696,-7.431,0.677,0.873,-26.01,MANEUVERING
75469.13,935.179,2707.426,6463.696,-7.431,0.677,0.873,-26.01,LISTENING
75490.0,779.985,2720.884,6480.319,-7.451,0.614,0.721,-5.14,MANEUVERING
75490.0,779.985,2720.884,6480.319,-7.451,0.614,0.721,-5.14,SENSING
75490.0,779.985,2720.884,6480.319,-7.451,0.614,0.721,-5.14,MEASURING
75490.0,779.985,2720.884,6480.319,-7.451,0.614,0.721,-5.14,SENSING
75490.0,779.985,2720.884,6480.319,-7.451,0.614,0.721,-5.14,LISTENING
75496.39,732.387,2724.738,6484.774,-7.457,0.594,0.674,-5.14,SENSING
75496.39,732.387,2724.738,6484.774,-7.457,0.594,0.674,-5.14,MANEUVERING
75496.39,732.387,2724.738,6484.774,-7.457,0.594,0.674,-5.14,LISTENING
75500.0,705.481,2726.861,6487.159,-7.46,0.583,0.648,-8.75,MANEUVERING
75500.0,705.481,2726.861,6487.159,-7.46,0.583,0.648,-8.75,SENSING
75500.0,705.481,2726.861,6487.159,-7.46,0.583,0.648,-8.75,MANEUVERING
75500.0,705.481,2726.861,6487.159,-7.46,0.583,0.648,-8.75,LISTENING
75500.0,705.481,2726.861,6487.159,-7.46,0.583,0.648,-8.75,MANEUVERING
75500.0,705.481,2726.861,6487.159,-7.46,0.583,0.648,-8.75,SENSING
75500.0,705.481,2726.861,6487.159,-7.46,0.583,0.648,-8.75,MANEUVERING
75500.0,705.481,2726.861,6487.159,-7.46,0.583,0.648,-8.75,LISTENING
75508.06,645.374,2731.456,6492.14,-7.466,0.558,0.589,-16.81,MANEUVERING
75508.06,645.374,2731.456,6492.14,-7.466,0.558,0.589,-16.81,SENSING
75508.06,645.374,2731.456,6492.14,-7.466,0.558,0.589,-16.81,MANEUVERING
75508.06,645.374,2731.456,6492.14,-7.466,0.558,0.589,-16.81,LISTENING
75520.0,556.246,2737.896,6498.646,-7.474,0.522,0.502,-28.75,MANEUVERING
75520.0,556.246,2737.896,6498.646,-7.474,0.522,0.502,-28.75,SENSING
75520.0,556.246,2737.896,6498.646,-7.474,0.522,0.502,-28.75,MEASURING
75520.0,556.246,2737.896,6498.646,-7.474,0.522,0.502,-28.75,SENSING
75520.0,556.246,2737.896,6498.646,-7.474,0.522,0.502,-28.75,LISTENING
75530.0,481.53,2742.953,6503.294,-7.48,0.491,0.428,-28.75,SENSING
75530.0,481.53,2742.953,6503.294,-7.48,0.491,0.428,-28.75,MEASURING
75530.0,481.53,2742.953,6503.294,-7.48,0.491,0.428,-28.75,SENSING
75530.0,481.53,2742.953,6503.294,-7.48,0.491,0.428,-28.75,LISTENING
75540.0,406.761,2747.703,6507.21,-7.485,0.46,0.355,-28.75,SENSING
75540.0,406.761,2747.703,6507.21,-7.485,0.46,0.355,-28.75,MEASURING
75540.0,406.761,2747.703,6507.21,-7.485,0.46,0.355,-28.75,SENSING
75540.0,406.761,2747.703,6507.21,-7.485,0.46,0.355,-28.75,LISTENING
75550.0,331.945,2752.144,6510.394,-7.489,0.429,0.282,-28.75,SENSING
75550.0,331.945,2752.144,6510.394,-7.489,0.429,0.282,-28.75,MEASURING
75550.0,331.945,2752.144,6510.394,-7.489,0.429,0.282,-28.75,SENSING
75550.0,331.945,2752.144,6510.394,-7.489,0.429,0.282,-28.75,LISTENING
75558.18,270.718,2755.548,6512.455,-7.492,0.404,0.222,-28.75,SENSING
75558.18,270.718,2755.548,6512.455,-7.492,0.404,0.222,-28.75,MANEUVERING
75558.18,270.718,2755.548,6512.455,-7.492,0.404,0.222,-28.75,LISTENING
75570.0,182.211,2760.101,6514.568,-7.495,0.367,0.136,-16.93,MANEUVERING
75570.0,182.211,2760.101,6514.568,-7.495,0.367,0.136,-16.93,SENSING
75570.0,182.211,2760.101,6514.568,-7.495,0.367,0.136,-16.93,MEASURING
75570.0,182.211,2760.101,6514.568,-7.495,0.367,0.136,-16.93,SENSING
75570.0,182.211,2760.101,6514.568,-7.495,0.367,0.136,-16.93,LISTENING
75580.0,107.309,2763.616,6515.557,-7.496,0.336,0.062,-16.93,SENSING
75580.0,107.309,2763.616,6515.557,-7.496,0.336,0.062,-16.93,MEASURING
75580.0,107.309,2763.616,6515.557,-7.496,0.336,0.062,-16.93,SENSING
75580.0,107.309,2763.616,6515.557,-7.496,0.336,0.062,-16.93,LISTENING
75590.0,32.395,2766.821,6515.814,-7.497,0.305,-0.011,-16.93,SENSING
75590.0,32.395,2766.821,6515.814,-7.497,0.305,-0.011,-16.93,MEASURING
75590.0,32.395,2766.821,6515.814,-7.497,0.305,-0.011,-16.93,SENSING
75590.0,32.395,2766.821,6515.814,-7.497,0.305,-0.011,-16.93,LISTENING
75602.17,-58.78,2770.304,6515.141,-7.497,0.267,-0.1,-16.93,SENSING
75602.17,-58.78,2770.304,6515.141,-7.497,0.267,-0.1,-16.93,MANEUVERING
75602.17,-58.78,2770.304,6515.141,-7.497,0.267,-0.1,-16.93,LISTENING
75610.0,-117.436,2772.302,6514.136,-7.496,0.243,-0.157,-24.76,MANEUVERING
75610.0,-117.436,2772.302,6514.136,-7.496,0.243,-0.157,-24.76,SENSING
75610.0,-117.436,2772.302,6514.136,-7.496,0.243,-0.157,-24.76,MEASURING
75610.0,-117.436,2772.302,6514.136,-7.496,0.243,-0.157,-24.76,SENSING
75610.0,-117.436,2772.302,6514.136,-7.496,0.243,-0.157,-24.76,LISTENING
75626.09,-237.939,2775.812,6510.664,-7.493,0.193,-0.275,-24.76,SENSING
75626.09,-237.939,2775.812,6510.664,-7.493,0.193,-0.275,-24.76,LISTENING
75680.0,-640.987,2781.711,6485.273,-7.466,0.025,-0.667,-24.76,SENSING
75680.0,-640.987,2781.711,6485.273,-7.466,0.025,-0.667,-24.76,LISTENING
75680.0,-640.987,2781.711,6485.273,-7.466,0.025,-0.667,-24.76,SENSING
75680.0,-640.987,2781.711,6485.273,-7.466,0.025,-0.667,-24.76,LISTENING
75692.41,-733.52,2781.791,6476.436,-7.457,-0.013,-0.757,-24.76,SENSING
75692.41,-733.52,2781.791,6476.436,-7.457,-0.013,-0.757,-24.76,LISTENING
75730.0,-1012.967,2779.117,6442.868,-7.42,-0.13,-1.029,-24.76,SENSING
75730.0,-1012.967,2779.117,6442.868,-7.42,-0.13,-1.029,-24.76,LISTENING
75740.0,-1087.056,2777.668,6432.222,-7.408,-0.161,-1.101,-24.76,SENSING
75740.0,-1087.056,2777.668,6432.222,-7.408,-0.161,-1.101,-24.76,LISTENING
75743.4,-1112.219,2777.105,6428.439,-7.404,-0.172,-1.126,-24.76,SENSING
75743.4,-1112.219,2777.105,6428.439,-7.404,-0.172,-1.126,-24.76,MANEUVERING
75743.4,-1112.219,2777.105,6428.439,-7.404,-0.172,-1.126,-24.76,LISTENING
75744.85,-1122.946,2776.854,6426.8,-7.402,-0.176,-1.136,-23.31,MANEUVERING
75744.85,-1122.946,2776.854,6426.8,-7.402,-0.176,-1.136,-23.31,SENSING
75744.85,-1122.946,2776.854,6426.8,-7.402,-0.176,-1.136,-23.31,MANEUVERING
75744.85,-1122.946,2776.854,6426.8,-7.402,-0.176,-1.136,-23.31,LISTENING
75750.0,-1161.024,2775.91,6420.858,-7.396,-0.192,-1.173,-18.16,MANEUVERING
75750.0,-1161.024,2775.91,6420.858,-7.396,-0.192,-1.173,-18.16,SENSING
75750.0,-1161.024,2775.91,6420.858,-7.396,-0.192,-1.173,-18.16,MANEUVERING
75750.0,-1161.024,2775.91,6420.858,-7.396,-0.192,-1.173,-18.16,LISTENING
75762.03,-1249.835,2773.385,6406.236,-7.38,-0.229,-1.259,-6.13,MANEUVERING
75762.03,-1249.835,2773.385,6406.236,-7.38,-0.229,-1.259,-6.13,SENSING
75762.03,-1249.835,2773.385,6406.236,-7.38,-0.229,-1.259,-6.13,MANEUVERING
75762.03,-1249.835,2773.385,6406.236,-7.38,-0.229,-1.259,-6.13,LISTENING
75770.0,-1308.563,2771.466,6395.979,-7.368,-0.254,-1.316,1.84,MANEUVERING
75770.0,-1308.563,2771.466,6395.979,-7.368,-0.254,-1.316,1.84,SENSING
75770.0,-1308.563,2771.466,6395.979,-7.368,-0.254,-1.316,1.84,MANEUVERING
75770.0,-1308.563,2771.466,6395.979,-7.368,-0.254,-1.316,1.84,LISTENING
75780.0,-1382.118,2768.781,6382.468,-7.353,-0.285,-1.387,11.84,MANEUVERING
75780.0,-1382.118,2768.781,6382.468,-7.353,-0.285,-1.387,11.84,SENSING
75780.0,-1382.118,2768.781,6382.468,-7.353,-0.285,-1.387,11.84,MANEUVERING
75780.0,-1382.118,2768.781,6382.468,-7.353,-0.285,-1.387,11.84,LISTENING
75784.73,-1416.856,2767.404,6375.829,-7.346,-0.299,-1.421,16.57,MANEUVERING
75784.73,-1416.856,2767.404,6375.829,-7.346,-0.299,-1.421,16.57,SENSING
75784.73,-1416.856,2767.404,6375.829,-7.346,-0.299,-1.421,16.57,MANEUVERING
75784.73,-1416.856,2767.404,6375.829,-7.346,-0.299,-1.421,16.57,LISTENING
75790.0,-1455.518,2765.788,6368.244,-7.337,-0.316,-1.459,21.84,MANEUVERING
75790.0,-1455.518,2765.788,6368.244,-7.337,-0.316,-1.459,21.84,SENSING
75790.0,-1455.518,2765.788,6368.244,-7.337,-0.316,-1.459,21.84,MEASURING
75790.0,-1455.518,2765.788,6368.244,-7.337,-0.316,-1.459,21.84,SENSING
75790.0,-1455.518,2765.788,6368.244,-7.337,-0.316,-1.459,21.84,LISTENING
75797.48,-1510.316,2763.348,6357.141,-7.325,-0.339,-1.512,21.84,SENSING
75797.48,-1510.316,2763.348,6357.141,-7.325,-0.339,-1.512,21.84,LISTENING
75800.0,-1528.756,2762.487,6353.311,-7.321,-0.346,-1.53,21.84,SENSING
75800.0,-1528.756,2762.487,6353.311,-7.321,-0.346,-1.53,21.84,LISTENING
75800.0,-1528.756,2762.487,6353.311,-7.321,-0.346,-1.53,21.84,SENSING
75800.0,-1528.756,2762.487,6353.311,-7.321,-0.346,-1.53,21.84,LISTENING
75805.43,-1568.454,2760.566,6344.905,-7.311,-0.363,-1.568,21.84,SENSING
75805.43,-1568.454,2760.566,6344.905,-7.311,-0.363,-1.568,21.84,LISTENING
75806.06,-1573.056,2760.337,6343.916,-7.31,-0.365,-1.573,21.84,SENSING
75806.06,-1573.056,2760.337,6343.916,-7.31,-0.365,-1.573,21.84,MANEUVERING
75806.06,-1573.056,2760.337,6343.916,-7.31,-0.365,-1.573,21.84,LISTENING
75810.0,-1601.824,2758.879,6337.669,-7.303,-0.377,-1.6,25.78,MANEUVERING
75810.0,-1601.824,2758.879,6337.669,-7.303,-0.377,-1.6,25.78,SENSING
75810.0,-1601.824,2758.879,6337.669,-7.303,-0.377,-1.6,25.78,MEASURING
75810.0,-1601.824,2758.879,6337.669,-7.303,-0.377,-1.6,25.78,SENSING
75810.0,-1601.824,2758.879,6337.669,-7.303,-0.377,-1.6,25.78,LISTENING
75816.5,-1649.223,2756.369,6327.123,-7.291,-0.397,-1.646,25.78,SENSING
75816.5,-1649.223,2756.369,6327.123,-7.291,-0.397,-1.646,25.78,LISTENING
75820.0,-1674.713,2754.964,6321.32,-7.285,-0.408,-1.671,25.78,SENSING
75820.0,-1674.713,2754.964,6321.32,-7.285,-0.408,-1.671,25.78,LISTENING
75820.0,-1674.713,2754.964,6321.32,-7.285,-0.408,-1.671,25.78,SENSING
75820.0,-1674.713,2754.964,6321.32,-7.285,-0.408,-1.671,25.78,MESSAGING
75820.0,-1674.713,2754.964,6321.32,-7.285,-0.408,-1.671,25.78,SENSING
75820.0,-1674.713,2754.964,6321.32,-7.285,-0.408,-1.671,25.78,LISTENING
75820.0,-1674.713,2754.964,6321.32,-7.285,-0.408,-1.671,25.78,SENSING
75820.0,-1674.713,2754.964,6321.32,-7.285,-0.408,-1.671,25.78,LISTENING
75820.73,-1680.027,2754.667,6320.099,-7.284,-0.41,-1.676,25.78,SENSING
75820.73,-1680.027,2754.667,6320.099,-7.284,-0.41,-1.676,25.78,MANEUVERING
75820.73,-1680.027,2754.667,6320.099,-7.284,-0.41,-1.676,25.78,LISTENING
75826.57,-1722.5,2752.226,6310.196,-7.273,-0.428,-1.717,19.94,MANEUVERING
75826.57,-1722.5,2752.226,6310.196,-7.273,-0.428,-1.717,19.94,SENSING
75826.57,-1722.5,2752.226,6310.196,-7.273,-0.428,-1.717,19.94,MANEUVERING
75826.57,-1722.5,2752.226,6310.196,-7.273,-0.428,-1.717,19.94,LISTENING
75830.0,-1747.416,2750.743,6304.268,-7.266,-0.439,-1.741,16.51,MANEUVERING
75830.0,-1747.416,2750.743,6304.268,-7.266,-0.439,-1.741,16.51,SENSING
75830.0,-1747.416,2750.743,6304.268,-7.266,-0.439,-1.741,16.51,MANEUVERING
75830.0,-1747.416,2750.743,6304.268,-7.266,-0.439,-1.741,16.51,LISTENING
75835.12,-1784.564,2748.464,6295.264,-7.256,-0.454,-1.777,11.39,MANEUVERING
75835.12,-1784.564,2748.464,6295.264,-7.256,-0.454,-1.777,11.39,SENSING
75835.12,-1784.564,2748.464,6295.264,-7.256,-0.454,-1.777,11.39,MANEUVERING
75835.12,-1784.564,2748.464,6295.264,-7.256,-0.454,-1.777,11.39,LISTENING
75840.0,-1819.923,2746.217,6286.512,-7.246,-0.469,-1.812,6.51,MANEUVERING
75840.0,-1819.923,2746.217,6286.512,-7.246,-0.469,-1.812,6.51,SENSING
75840.0,-1819.923,2746.217,6286.512,-7.246,-0.469,-1.812,6.51,MANEUVERING
75840.0,-1819.923,2746.217,6286.512,-7.246,-0.469,-1.812,6.51,LISTENING
75840.0,-1819.923,2746.217,6286.512,-7.246,-0.469,-1.812,6.51,MANEUVERING
75840.0,-1819.923,2746.217,6286.512,-7.246,-0.469,-1.812,6.51,SENSING
75840.0,-1819.923,2746.217,6286.512,-7.246,-0.469,-1.812,6.51,MESSAGING
75840.0,-1819.923,2746.217,6286.512,-7.246,-0.469,-1.812,6.51,SENSING
75840.0,-1819.923,2746.217,6286.512,-7.246,-0.469,-1.812,6.51,MANEUVERING
75840.0,-1819.923,2746.217,6286.512,-7.246,-0.469,-1.812,6.51,LISTENING
75840.0,-1819.923,2746.217,6286.512,-7.246,-0.469,-1.812,6.51,MANEUVERING
75840.0,-1819.923,2746.217,6286.512,-7.246,-0.469,-1.812,6.51,SENSING
75840.0,-1819.923,2746.217,6286.512,-7.246,-0.469,-1.812,6.51,MANEUVERING
75840.0,-1819.923,2746.217,6286.512,-7.246,-0.469,-1.812,6.51,LISTENING
75846.53,-1867.162,2743.096,6274.54,-7.233,-0.489,-1.857,-0.02,MANEUVERING
75846.53,-1867.162,2743.096,6274.54,-7.233,-0.489,-1.857,-0.02,SENSING
75846.53,-1867.162,2743.096,6274.54,-7.233,-0.489,-1.857,-0.02,MANEUVERING
75846.53,-1867.162,2743.096,6274.54,-7.233,-0.489,-1.857,-0.02,LISTENING
75850.0,-1892.229,2741.385,6268.057,-7.225,-0.5,-1.881,-3.49,MANEUVERING
75850.0,-1892.229,2741.385,6268.057,-7.225,-0.5,-1.881,-3.49,SENSING
75850.0,-1892.229,2741.385,6268.057,-7.225,-0.5,-1.881,-3.49,MEASURING
75850.0,-1892.229,2741.385,6268.057,-7.225,-0.5,-1.881,-3.49,SENSING
75850.0,-1892.229,2741.385,6268.057,-7.225,-0.5,-1.881,-3.49,LISTENING
75860.0,-1964.323,2736.249,6248.904,-7.204,-0.53,-1.951,-3.49,SENSING
75860.0,-1964.323,2736.249,6248.904,-7.204,-0.53,-1.951,-3.49,LISTENING
75863.74,-1991.231,2734.25,6241.561,-7.196,-0.542,-1.977,-3.49,SENSING
75863.74,-1991.231,2734.25,6241.561,-7.196,-0.542,-1.977,-3.49,MANEUVERING
75863.74,-1991.231,2734.25,6241.561,-7.196,-0.542,-1.977,-3.49,LISTENING
75870.0,-2036.199,2730.809,6229.055,-7.182,-0.561,-2.021,-9.75,MANEUVERING
75870.0,-2036.199,2730.809,6229.055,-7.182,-0.561,-2.021,-9.75,SENSING
75870.0,-2036.199,2730.809,6229.055,-7.182,-0.561,-2.021,-9.75,MEASURING
75870.0,-2036.199,2730.809,6229.055,-7.182,-0.561,-2.021,-9.75,SENSING
75870.0,-2036.199,2730.809,6229.055,-7.182,-0.561,-2.021,-9.75,MESSAGING
75870.0,-2036.199,2730.809,6229.055,-7.182,-0.561,-2.021,-9.75,MESSAGING
75870.0,-2036.199,2730.809,6229.055,-7.182,-0.561,-2.021,-9.75,SENSING
75870.0,-2036.199,2730.809,6229.055,-7.182,-0.561,-2.021,-9.75,LISTENING
75870.0,-2036.199,2730.809,6229.055,-7.182,-0.561,-2.021,-9.75,SENSING
75870.0,-2036.199,2730.809,6229.055,-7.182,-0.561,-2.021,-9.75,LISTENING
75870.0,-2036.199,2730.809,6229.055,-7.182,-0.561,-2.021,-9.75,SENSING
75870.0,-2036.199,2730.809,6229.055,-7.182,-0.561,-2.021,-9.75,MESSAGING
75870.0,-2036.199,2730.809,6229.055,-7.182,-0.561,-2.021,-9.75,SENSING
75870.0,-2036.199,2730.809,6229.055,-7.182,-0.561,-2.021,-9.75,LISTENING
75870.0,-2036.199,2730.809,6229.055,-7.182,-0.561,-2.021,-9.75,SENSING
75870.0,-2036.199,2730.809,6229.055,-7.182,-0.561,-2.021,-9.75,LISTENING
75870.0,-2036.199,2730.809,6229.055,-7.182,-0.561,-2.021,-9.75,SENSING
75870.0,-2036.199,2730.809,6229.055,-7.182,-0.561,-2.021,-9.75,LISTENING
75870.0,-2036.199,2730.809,6229.055,-7.182,-0.561,-2.021,-9.75,SENSING
75870.0,-2036.199,2730.809,6229.055,-7.182,-0.561,-2.021,-9.75,LISTENING
