t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,MESSAGING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,MANEUVERING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,LISTENING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,MANEUVERING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,MANEUVERING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,LISTENING
41.05,7000.391,121.317,286.176,-0.333,2.959,6.97,41.05,MANEUVERING
41.05,7000.391,121.317,286.176,-0.333,2.959,6.97,41.05,SENSING
41.05,7000.391,121.317,286.176,-0.333,2.959,6.97,41.05,MANEUVERING
41.05,7000.391,121.317,286.176,-0.333,2.959,6.97,41.05,LISTENING
43.68,6999.488,129.084,304.498,-0.354,2.958,6.97,43.68,MANEUVERING
43.68,6999.488,129.084,304.498,-0.354,2.958,6.97,43.68,SENSING
43.68,6999.488,129.084,304.498,-0.354,2.958,6.97,43.68,TRAVELING
43.68,6999.488,129.084,304.498,-0.354,2.958,6.97,43.68,LISTENING
240.0,6775.087,701.682,1655.152,-1.925,2.864,6.746,43.68,TRAVELING
240.0,6775.087,701.682,1655.152,-1.925,2.864,6.746,43.68,SENSING
240.0,6775.087,701.682,1655.152,-1.925,2.864,6.746,43.68,TRAVELING
240.0,6775.087,701.682,1655.152,-1.925,2.864,6.746,43.68,LISTENING
242.86,6769.554,709.854,1674.428,-1.947,2.861,6.741,43.68,TRAVELING
242.86,6769.554,709.854,1674.428,-1.947,2.861,6.741,43.68,SENSING
242.86,6769.554,709.854,1674.428,-1.947,2.861,6.741,43.68,TRAVELING
242.86,6769.554,709.854,1674.428,-1.947,2.861,6.741,43.68,LISTENING
250.0,6755.462,730.227,1722.481,-2.003,2.856,6.727,43.68,TRAVELING
250.0,6755.462,730.227,1722.481,-2.003,2.856,6.727,43.68,SENSING
250.0,6755.462,730.227,1722.481,-2.003,2.856,6.727,43.68,TRAVELING
250.0,6755.462,730.227,1722.481,-2.003,2.856,6.727,43.68,LISTENING
257.02,6741.219,750.216,1769.628,-2.058,2.85,6.712,43.68,TRAVELING
257.02,6741.219,750.216,1769.628,-2.058,2.85,6.712,43.68,SENSING
257.02,6741.219,750.216,1769.628,-2.058,2.85,6.712,43.68,LISTENING
260.0,6735.057,758.688,1789.611,-2.081,2.847,6.706,43.68,SENSING
260.0,6735.057,758.688,1789.611,-2.081,2.847,6.706,43.68,MEASURING
260.0,6735.057,758.688,1789.611,-2.081,2.847,6.706,43.68,SENSING
260.0,6735.057,758.688,1789.611,-2.081,2.847,6.706,43.68,MANEUVERING
260.0,6735.057,758.688,1789.611,-2.081,2.847,6.706,43.68,LISTENING
260.71,6733.579,760.706,1794.37,-2.087,2.846,6.705,44.39,MANEUVERING
260.71,6733.579,760.706,1794.37,-2.087,2.846,6.705,44.39,SENSING
260.71,6733.579,760.706,1794.37,-2.087,2.846,6.705,44.39,MANEUVERING
260.71,6733.579,760.706,1794.37,-2.087,2.846,6.705,44.39,LISTENING
267.1,6720.096,778.843,1837.149,-2.136,2.841,6.691,50.78,MANEUVERING
267.1,6720.096,778.843,1837.149,-2.136,2.841,6.691,50.78,SENSING
267.1,6720.096,778.843,1837.149,-2.136,2.841,6.691,50.78,TRAVELING
267.1,6720.096,778.843,1837.149,-2.136,2.841,6.691,50.78,SENSING
267.1,6720.096,778.843,1837.149,-2.136,2.841,6.691,50.78,LISTENING
270.0,6713.873,787.062,1856.534,-2.159,2.838,6.685,50.78,SENSING
270.0,6713.873,787.062,1856.534,-2.159,2.838,6.685,50.78,MEASURING
270.0,6713.873,787.062,1856.534,-2.159,2.838,6.685,50.78,SENSING
270.0,6713.873,787.062,1856.534,-2.159,2.838,6.685,50.78,MANEUVERING
270.0,6713.873,787.062,1856.534,-2.159,2.838,6.685,50.78,LISTENING
270.62,6712.534,788.818,1860.677,-2.164,2.837,6.684,51.4,MANEUVERING
270.62,6712.534,788.818,1860.677,-2.164,2.837,6.684,51.4,SENSING
270.62,6712.534,788.818,1860.677,-2.164,2.837,6.684,51.4,TRAVELING
270.62,6712.534,788.818,1860.677,-2.164,2.837,6.684,51.4,LISTENING
273.11,6707.127,795.868,1877.304,-2.183,2.835,6.678,51.4,TRAVELING
273.11,6707.127,795.868,1877.304,-2.183,2.835,6.678,51.4,SENSING
273.11,6707.127,795.868,1877.304,-2.183,2.835,6.678,51.4,TRAVELING
273.11,6707.127,795.868,1877.304,-2.183,2.835,6.678,51.4,LISTENING
280.0,6691.914,815.345,1923.243,-2.236,2.829,6.663,51.4,TRAVELING
280.0,6691.914,815.345,1923.243,-2.236,2.829,6.663,51.4,SENSING
280.0,6691.914,815.345,1923.243,-2.236,2.829,6.663,51.4,TRAVELING
280.0,6691.914,815.345,1923.243,-2.236,2.829,6.663,51.4,LISTENING
285.56,6679.37,831.029,1960.238,-2.279,2.823,6.651,51.4,TRAVELING
285.56,6679.37,831.029,1960.238,-2.279,2.823,6.651,51.4,SENSING
285.56,6679.37,831.029,1960.238,-2.279,2.823,6.651,51.4,LISTENING
290.0,6669.181,843.533,1989.73,-2.313,2.819,6.641,51.4,SENSING
290.0,6669.181,843.533,1989.73,-2.313,2.819,6.641,51.4,MEASURING
290.0,6669.181,843.533,1989.73,-2.313,2.819,6.641,51.4,SENSING
290.0,6669.181,843.533,1989.73,-2.313,2.819,6.641,51.4,MANEUVERING
290.0,6669.181,843.533,1989.73,-2.313,2.819,6.641,51.4,LISTENING
293.19,6661.767,852.505,2010.891,-2.338,2.816,6.633,54.59,MANEUVERING
293.19,6661.767,852.505,2010.891,-2.338,2.816,6.633,54.59,SENSING
293.19,6661.767,852.505,2010.891,-2.338,2.816,6.633,54.59,TRAVELING
293.19,6661.767,852.505,2010.891,-2.338,2.816,6.633,54.59,LISTENING
296.86,6653.141,862.815,2035.207,-2.366,2.812,6.625,54.59,TRAVELING
296.86,6653.141,862.815,2035.207,-2.366,2.812,6.625,54.59,SENSING
296.86,6653.141,862.815,2035.207,-2.366,2.812,6.625,54.59,LISTENING
300.0,6645.678,871.625,2055.986,-2.39,2.809,6.617,54.59,SENSING
300.0,6645.678,871.625,2055.986,-2.39,2.809,6.617,54.59,MEASURING
300.0,6645.678,871.625,2055.986,-2.39,2.809,6.617,54.59,SENSING
300.0,6645.678,871.625,2055.986,-2.39,2.809,6.617,54.59,MANEUVERING
300.0,6645.678,871.625,2055.986,-2.39,2.809,6.617,54.59,LISTENING
305.63,6632.108,887.397,2093.185,-2.434,2.804,6.604,48.96,MANEUVERING
305.63,6632.108,887.397,2093.185,-2.434,2.804,6.604,48.96,SENSING
305.63,6632.108,887.397,2093.185,-2.434,2.804,6.604,48.96,TRAVELING
305.63,6632.108,887.397,2093.185,-2.434,2.804,6.604,48.96,SENSING
305.63,6632.108,887.397,2093.185,-2.434,2.804,6.604,48.96,LISTENING
310.0,6621.408,899.616,2122.005,-2.467,2.799,6.593,48.96,SENSING
310.0,6621.408,899.616,2122.005,-2.467,2.799,6.593,48.96,MEASURING
310.0,6621.408,899.616,2122.005,-2.467,2.799,6.593,48.96,SENSING
310.0,6621.408,899.616,2122.005,-2.467,2.799,6.593,48.96,MANEUVERING
310.0,6621.408,899.616,2122.005,-2.467,2.799,6.593,48.96,LISTENING
316.76,6604.567,918.48,2166.496,-2.519,2.792,6.576,42.2,MANEUVERING
316.76,6604.567,918.48,2166.496,-2.519,2.792,6.576,42.2,SENSING
316.76,6604.567,918.48,2166.496,-2.519,2.792,6.576,42.2,TRAVELING
316.76,6604.567,918.48,2166.496,-2.519,2.792,6.576,42.2,LISTENING
330.0,6570.575,955.284,2253.3,-2.62,2.778,6.543,42.2,TRAVELING
330.0,6570.575,955.284,2253.3,-2.62,2.778,6.543,42.2,SENSING
330.0,6570.575,955.284,2253.3,-2.62,2.778,6.543,42.2,TRAVELING
330.0,6570.575,955.284,2253.3,-2.62,2.778,6.543,42.2,LISTENING
330.25,6569.921,955.977,2254.934,-2.621,2.777,6.542,42.2,TRAVELING
330.25,6569.921,955.977,2254.934,-2.621,2.777,6.542,42.2,SENSING
330.25,6569.921,955.977,2254.934,-2.621,2.777,6.542,42.2,TRAVELING
330.25,6569.921,955.977,2254.934,-2.621,2.777,6.542,42.2,LISTENING
340.0,6544.019,982.955,2318.561,-2.695,2.766,6.516,42.2,TRAVELING
340.0,6544.019,982.955,2318.561,-2.695,2.766,6.516,42.2,SENSING
340.0,6544.019,982.955,2318.561,-2.695,2.766,6.516,42.2,MEASURING
340.0,6544.019,982.955,2318.561,-2.695,2.766,6.516,42.2,SENSING
340.0,6544.019,982.955,2318.561,-2.695,2.766,6.516,42.2,MANEUVERING
340.0,6544.019,982.955,2318.561,-2.695,2.766,6.516,42.2,LISTENING
340.6,6542.402,984.612,2322.468,-2.7,2.766,6.515,41.6,MANEUVERING
340.6,6542.402,984.612,2322.468,-2.7,2.766,6.515,41.6,SENSING
340.6,6542.402,984.612,2322.468,-2.7,2.766,6.515,41.6,TRAVELING
340.6,6542.402,984.612,2322.468,-2.7,2.766,6.515,41.6,LISTENING
344.73,6531.195,996.004,2349.336,-2.731,2.761,6.503,41.6,TRAVELING
344.73,6531.195,996.004,2349.336,-2.731,2.761,6.503,41.6,SENSING
344.73,6531.195,996.004,2349.336,-2.731,2.761,6.503,41.6,TRAVELING
344.73,6531.195,996.004,2349.336,-2.731,2.761,6.503,41.6,LISTENING
350.0,6516.708,1010.512,2383.553,-2.771,2.755,6.489,41.6,TRAVELING
350.0,6516.708,1010.512,2383.553,-2.771,2.755,6.489,41.6,SENSING
350.0,6516.708,1010.512,2383.553,-2.771,2.755,6.489,41.6,MEASURING
350.0,6516.708,1010.512,2383.553,-2.771,2.755,6.489,41.6,SENSING
350.0,6516.708,1010.512,2383.553,-2.771,2.755,6.489,41.6,MANEUVERING
350.0,6516.708,1010.512,2383.553,-2.771,2.755,6.489,41.6,LISTENING
353.82,6506.076,1021.009,2408.308,-2.8,2.75,6.478,45.42,MANEUVERING
353.82,6506.076,1021.009,2408.308,-2.8,2.75,6.478,45.42,SENSING
353.82,6506.076,1021.009,2408.308,-2.8,2.75,6.478,45.42,TRAVELING
353.82,6506.076,1021.009,2408.308,-2.8,2.75,6.478,45.42,LISTENING
360.0,6488.644,1037.953,2448.271,-2.846,2.743,6.461,45.42,TRAVELING
360.0,6488.644,1037.953,2448.271,-2.846,2.743,6.461,45.42,SENSING
360.0,6488.644,1037.953,2448.271,-2.846,2.743,6.461,45.42,MEASURING
360.0,6488.644,1037.953,2448.271,-2.846,2.743,6.461,45.42,SENSING
360.0,6488.644,1037.953,2448.271,-2.846,2.743,6.461,45.42,MANEUVERING
360.0,6488.644,1037.953,2448.271,-2.846,2.743,6.461,45.42,LISTENING
361.77,6483.599,1042.798,2459.697,-2.859,2.741,6.456,47.19,MANEUVERING
361.77,6483.599,1042.798,2459.697,-2.859,2.741,6.456,47.19,SENSING
361.77,6483.599,1042.798,2459.697,-2.859,2.741,6.456,47.19,MANEUVERING
361.77,6483.599,1042.798,2459.697,-2.859,2.741,6.456,47.19,LISTENING
361.8,6483.513,1042.88,2459.89,-2.859,2.741,6.456,47.22,MANEUVERING
361.8,6483.513,1042.88,2459.89,-2.859,2.741,6.456,47.22,SENSING
361.8,6483.513,1042.88,2459.89,-2.859,2.741,6.456,47.22,TRAVELING
361.8,6483.513,1042.88,2459.89,-2.859,2.741,6.456,47.22,LISTENING
370.0,6459.832,1065.274,2512.706,-2.921,2.731,6.432,47.22,TRAVELING
370.0,6459.832,1065.274,2512.706,-2.921,2.731,6.432,47.22,SENSING
370.0,6459.832,1065.274,2512.706,-2.921,2.731,6.432,47.22,MEASURING
370.0,6459.832,1065.274,2512.706,-2.921,2.731,6.432,47.22,SENSING
370.0,6459.832,1065.274,2512.706,-2.921,2.731,6.432,47.22,MANEUVERING
370.0,6459.832,1065.274,2512.706,-2.921,2.731,6.432,47.22,LISTENING
371.77,6454.654,1070.098,2524.081,-2.934,2.729,6.427,45.45,MANEUVERING
371.77,6454.654,1070.098,2524.081,-2.934,2.729,6.427,45.45,SENSING
371.77,6454.654,1070.098,2524.081,-2.934,2.729,6.427,45.45,TRAVELING
371.77,6454.654,1070.098,2524.081,-2.934,2.729,6.427,45.45,LISTENING
380.0,6430.274,1092.473,2576.851,-2.995,2.719,6.403,45.45,TRAVELING
380.0,6430.274,1092.473,2576.851,-2.995,2.719,6.403,45.45,SENSING
380.0,6430.274,1092.473,2576.851,-2.995,2.719,6.403,45.45,TRAVELING
380.0,6430.274,1092.473,2576.851,-2.995,2.719,6.403,45.45,LISTENING
385.36,6414.125,1107.0,2611.11,-3.035,2.712,6.387,45.45,TRAVELING
385.36,6414.125,1107.0,2611.11,-3.035,2.712,6.387,45.45,SENSING
385.36,6414.125,1107.0,2611.11,-3.035,2.712,6.387,45.45,LISTENING
390.0,6399.973,1119.546,2640.698,-3.069,2.706,6.373,45.45,SENSING
390.0,6399.973,1119.546,2640.698,-3.069,2.706,6.373,45.45,MEASURING
390.0,6399.973,1119.546,2640.698,-3.069,2.706,6.373,45.45,SENSING
390.0,6399.973,1119.546,2640.698,-3.069,2.706,6.373,45.45,MANEUVERING
390.0,6399.973,1119.546,2640.698,-3.069,2.706,6.373,45.45,LISTENING
390.45,6398.593,1120.761,2643.564,-3.073,2.705,6.371,45.9,MANEUVERING
390.45,6398.593,1120.761,2643.564,-3.073,2.705,6.371,45.9,SENSING
390.45,6398.593,1120.761,2643.564,-3.073,2.705,6.371,45.9,MANEUVERING
390.45,6398.593,1120.761,2643.564,-3.073,2.705,6.371,45.9,LISTENING
395.31,6383.584,1133.87,2674.477,-3.108,2.699,6.357,50.76,MANEUVERING
395.31,6383.584,1133.87,2674.477,-3.108,2.699,6.357,50.76,SENSING
395.31,6383.584,1133.87,2674.477,-3.108,2.699,6.357,50.76,TRAVELING
395.31,6383.584,1133.87,2674.477,-3.108,2.699,6.357,50.76,SENSING
395.31,6383.584,1133.87,2674.477,-3.108,2.699,6.357,50.76,LISTENING
400.0,6368.935,1146.49,2704.241,-3.143,2.693,6.342,50.76,SENSING
400.0,6368.935,1146.49,2704.241,-3.143,2.693,6.342,50.76,MEASURING
400.0,6368.935,1146.49,2704.241,-3.143,2.693,6.342,50.76,SENSING
400.0,6368.935,1146.49,2704.241,-3.143,2.693,6.342,50.76,MANEUVERING
400.0,6368.935,1146.49,2704.241,-3.143,2.693,6.342,50.76,LISTENING
400.45,6367.521,1147.699,2707.093,-3.146,2.692,6.341,50.31,MANEUVERING
400.45,6367.521,1147.699,2707.093,-3.146,2.692,6.341,50.31,SENSING
400.45,6367.521,1147.699,2707.093,-3.146,2.692,6.341,50.31,TRAVELING
400.45,6367.521,1147.699,2707.093,-3.146,2.692,6.341,50.31,LISTENING
400.81,6366.388,1148.667,2709.374,-3.149,2.692,6.339,50.31,TRAVELING
400.81,6366.388,1148.667,2709.374,-3.149,2.692,6.339,50.31,SENSING
400.81,6366.388,1148.667,2709.374,-3.149,2.692,6.339,50.31,TRAVELING
400.81,6366.388,1148.667,2709.374,-3.149,2.692,6.339,50.31,LISTENING
410.0,6337.161,1173.302,2767.471,-3.216,2.679,6.31,50.31,TRAVELING
410.0,6337.161,1173.302,2767.471,-3.216,2.679,6.31,50.31,SENSING
410.0,6337.161,1173.302,2767.471,-3.216,2.679,6.31,50.31,MEASURING
410.0,6337.161,1173.302,2767.471,-3.216,2.679,6.31,50.31,SENSING
410.0,6337.161,1173.302,2767.471,-3.216,2.679,6.31,50.31,MANEUVERING
410.0,6337.161,1173.302,2767.471,-3.216,2.679,6.31,50.31,LISTENING
410.94,6334.137,1175.815,2773.398,-3.223,2.678,6.307,51.25,MANEUVERING
410.94,6334.137,1175.815,2773.398,-3.223,2.678,6.307,51.25,SENSING
410.94,6334.137,1175.815,2773.398,-3.223,2.678,6.307,51.25,TRAVELING
410.94,6334.137,1175.815,2773.398,-3.223,2.678,6.307,51.25,LISTENING
420.0,6304.657,1199.979,2830.382,-3.289,2.666,6.278,51.25,TRAVELING
420.0,6304.657,1199.979,2830.382,-3.289,2.666,6.278,51.25,SENSING
420.0,6304.657,1199.979,2830.382,-3.289,2.666,6.278,51.25,MEASURING
420.0,6304.657,1199.979,2830.382,-3.289,2.666,6.278,51.25,SENSING
420.0,6304.657,1199.979,2830.382,-3.289,2.666,6.278,51.25,MANEUVERING
420.0,6304.657,1199.979,2830.382,-3.289,2.666,6.278,51.25,LISTENING
421.32,6300.312,1203.49,2838.662,-3.299,2.664,6.274,49.93,MANEUVERING
421.32,6300.312,1203.49,2838.662,-3.299,2.664,6.274,49.93,SENSING
421.32,6300.312,1203.49,2838.662,-3.299,2.664,6.274,49.93,MANEUVERING
421.32,6300.312,1203.49,2838.662,-3.299,2.664,6.274,49.93,LISTENING
421.87,6298.498,1204.952,2842.11,-3.303,2.663,6.272,49.38,MANEUVERING
421.87,6298.498,1204.952,2842.11,-3.303,2.663,6.272,49.38,SENSING
421.87,6298.498,1204.952,2842.11,-3.303,2.663,6.272,49.38,TRAVELING
421.87,6298.498,1204.952,2842.11,-3.303,2.663,6.272,49.38,LISTENING
430.0,6271.425,1226.518,2892.966,-3.362,2.652,6.245,49.38,TRAVELING
430.0,6271.425,1226.518,2892.966,-3.362,2.652,6.245,49.38,SENSING
430.0,6271.425,1226.518,2892.966,-3.362,2.652,6.245,49.38,TRAVELING
430.0,6271.425,1226.518,2892.966,-3.362,2.652,6.245,49.38,LISTENING
430.95,6268.231,1229.032,2898.894,-3.369,2.65,6.242,49.38,TRAVELING
430.95,6268.231,1229.032,2898.894,-3.369,2.65,6.242,49.38,SENSING
430.95,6268.231,1229.032,2898.894,-3.369,2.65,6.242,49.38,TRAVELING
430.95,6268.231,1229.032,2898.894,-3.369,2.65,6.242,49.38,LISTENING
440.0,6237.471,1252.916,2955.217,-3.434,2.637,6.211,49.38,TRAVELING
440.0,6237.471,1252.916,2955.217,-3.434,2.637,6.211,49.38,SENSING
440.0,6237.471,1252.916,2955.217,-3.434,2.637,6.211,49.38,MEASURING
440.0,6237.471,1252.916,2955.217,-3.434,2.637,6.211,49.38,SENSING
440.0,6237.471,1252.916,2955.217,-3.434,2.637,6.211,49.38,MANEUVERING
440.0,6237.471,1252.916,2955.217,-3.434,2.637,6.211,49.38,LISTENING
441.37,6232.763,1256.521,2963.719,-3.444,2.635,6.207,50.75,MANEUVERING
441.37,6232.763,1256.521,2963.719,-3.444,2.635,6.207,50.75,SENSING
441.37,6232.763,1256.521,2963.719,-3.444,2.635,6.207,50.75,TRAVELING
441.37,6232.763,1256.521,2963.719,-3.444,2.635,6.207,50.75,LISTENING
450.0,6202.796,1279.169,3017.127,-3.506,2.623,6.177,50.75,TRAVELING
450.0,6202.796,1279.169,3017.127,-3.506,2.623,6.177,50.75,SENSING
450.0,6202.796,1279.169,3017.127,-3.506,2.623,6.177,50.75,MEASURING
450.0,6202.796,1279.169,3017.127,-3.506,2.623,6.177,50.75,SENSING
450.0,6202.796,1279.169,3017.127,-3.506,2.623,6.177,50.75,MANEUVERING
450.0,6202.796,1279.169,3017.127,-3.506,2.623,6.177,50.75,LISTENING
450.96,6199.43,1281.682,3023.052,-3.513,2.621,6.174,51.71,MANEUVERING
450.96,6199.43,1281.682,3023.052,-3.513,2.621,6.174,51.71,SENSING
450.96,6199.43,1281.682,3023.052,-3.513,2.621,6.174,51.71,TRAVELING
450.96,6199.43,1281.682,3023.052,-3.513,2.621,6.174,51.71,LISTENING
460.0,6167.407,1305.276,3078.689,-3.577,2.608,6.142,51.71,TRAVELING
460.0,6167.407,1305.276,3078.689,-3.577,2.608,6.142,51.71,SENSING
460.0,6167.407,1305.276,3078.689,-3.577,2.608,6.142,51.71,TRAVELING
460.0,6167.407,1305.276,3078.689,-3.577,2.608,6.142,51.71,LISTENING
461.35,6162.575,1308.789,3086.972,-3.587,2.606,6.137,51.71,TRAVELING
461.35,6162.575,1308.789,3086.972,-3.587,2.606,6.137,51.71,SENSING
461.35,6162.575,1308.789,3086.972,-3.587,2.606,6.137,51.71,TRAVELING
461.35,6162.575,1308.789,3086.972,-3.587,2.606,6.137,51.71,LISTENING
470.0,6131.307,1331.232,3139.895,-3.648,2.593,6.106,51.71,TRAVELING
470.0,6131.307,1331.232,3139.895,-3.648,2.593,6.106,51.71,SENSING
470.0,6131.307,1331.232,3139.895,-3.648,2.593,6.106,51.71,TRAVELING
470.0,6131.307,1331.232,3139.895,-3.648,2.593,6.106,51.71,LISTENING
471.79,6124.771,1335.862,3150.813,-3.661,2.59,6.099,51.71,TRAVELING
471.79,6124.771,1335.862,3150.813,-3.661,2.59,6.099,51.71,SENSING
471.79,6124.771,1335.862,3150.813,-3.661,2.59,6.099,51.71,TRAVELING
471.79,6124.771,1335.862,3150.813,-3.661,2.59,6.099,51.71,LISTENING
480.0,6094.5,1357.035,3200.74,-3.719,2.577,6.069,51.71,TRAVELING
480.0,6094.5,1357.035,3200.74,-3.719,2.577,6.069,51.71,SENSING
480.0,6094.5,1357.035,3200.74,-3.719,2.577,6.069,51.71,MEASURING
480.0,6094.5,1357.035,3200.74,-3.719,2.577,6.069,51.71,SENSING
480.0,6094.5,1357.035,3200.74,-3.719,2.577,6.069,51.71,MANEUVERING
480.0,6094.5,1357.035,3200.74,-3.719,2.577,6.069,51.71,LISTENING
483.75,6080.517,1366.671,3223.462,-3.745,2.571,6.055,47.96,MANEUVERING
483.75,6080.517,1366.671,3223.462,-3.745,2.571,6.055,47.96,SENSING
483.75,6080.517,1366.671,3223.462,-3.745,2.571,6.055,47.96,TRAVELING
483.75,6080.517,1366.671,3223.462,-3.745,2.571,6.055,47.96,LISTENING
487.05,6068.129,1375.133,3243.414,-3.768,2.566,6.043,47.96,TRAVELING
487.05,6068.129,1375.133,3243.414,-3.768,2.566,6.043,47.96,SENSING
487.05,6068.129,1375.133,3243.414,-3.768,2.566,6.043,47.96,LISTENING
490.0,6056.991,1382.682,3261.216,-3.789,2.561,6.032,47.96,SENSING
490.0,6056.991,1382.682,3261.216,-3.789,2.561,6.032,47.96,MEASURING
490.0,6056.991,1382.682,3261.216,-3.789,2.561,6.032,47.96,SENSING
490.0,6056.991,1382.682,3261.216,-3.789,2.561,6.032,47.96,MANEUVERING
490.0,6056.991,1382.682,3261.216,-3.789,2.561,6.032,47.96,LISTENING
493.34,6044.308,1391.213,3281.331,-3.812,2.556,6.019,51.3,MANEUVERING
493.34,6044.308,1391.213,3281.331,-3.812,2.556,6.019,51.3,SENSING
493.34,6044.308,1391.213,3281.331,-3.812,2.556,6.019,51.3,TRAVELING
493.34,6044.308,1391.213,3281.331,-3.812,2.556,6.019,51.3,LISTENING
494.42,6040.19,1393.968,3287.827,-3.819,2.554,6.015,51.3,TRAVELING
494.42,6040.19,1393.968,3287.827,-3.819,2.554,6.015,51.3,SENSING
494.42,6040.19,1393.968,3287.827,-3.819,2.554,6.015,51.3,TRAVELING
494.42,6040.19,1393.968,3287.827,-3.819,2.554,6.015,51.3,LISTENING
500.0,6018.785,1408.171,3321.316,-3.858,2.545,5.994,51.3,TRAVELING
500.0,6018.785,1408.171,3321.316,-3.858,2.545,5.994,51.3,SENSING
500.0,6018.785,1408.171,3321.316,-3.858,2.545,5.994,51.3,MEASURING
500.0,6018.785,1408.171,3321.316,-3.858,2.545,5.994,51.3,SENSING
500.0,6018.785,1408.171,3321.316,-3.858,2.545,5.994,51.3,MANEUVERING
500.0,6018.785,1408.171,3321.316,-3.858,2.545,5.994,51.3,LISTENING
500.46,6017.01,1409.339,3324.071,-3.861,2.545,5.992,51.76,MANEUVERING
500.46,6017.01,1409.339,3324.071,-3.861,2.545,5.992,51.76,SENSING
500.46,6017.01,1409.339,3324.071,-3.861,2.545,5.992,51.76,TRAVELING
500.46,6017.01,1409.339,3324.071,-3.861,2.545,5.992,51.76,LISTENING
501.58,6012.684,1412.183,3330.777,-3.869,2.543,5.988,51.76,TRAVELING
501.58,6012.684,1412.183,3330.777,-3.869,2.543,5.988,51.76,SENSING
501.58,6012.684,1412.183,3330.777,-3.869,2.543,5.988,51.76,TRAVELING
501.58,6012.684,1412.183,3330.777,-3.869,2.543,5.988,51.76,LISTENING
510.0,5979.884,1433.497,3381.033,-3.927,2.529,5.955,51.76,TRAVELING
510.0,5979.884,1433.497,3381.033,-3.927,2.529,5.955,51.76,SENSING
510.0,5979.884,1433.497,3381.033,-3.927,2.529,5.955,51.76,MEASURING
510.0,5979.884,1433.497,3381.033,-3.927,2.529,5.955,51.76,SENSING
